CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1790,-75,238,59.75,947.4,23100,16.16,5.7,-2.5,136660,6612,34597
6690,-165,614,48.05,838.55,23200,15.27,7.05,-3.55,175312,11609,64272
6694,-42,774,55.05,750.25,23300,14.55,9.4,-5.25,272247,30709,75764
13512,-421,2027,54.55,656.8,23400,13.96,13.25,-7.15,197316,6243,54516
13730,-111,17480,51.55,563.25,23500,13.46,19.3,-9.95,359516,22736,75530
15216,-779,11818,47.65,472.05,23600,13.07,28.8,-13.5,328012,19995,59605
11103,241,38767,42.25,387.4,23700,12.78,43.3,-18,454511,19208,63056
21980,4488,131308,36.1,308.75,23800,12.59,64.8,-24.25,604812,39872,75272
44631,2109,360666,29.5,238.4,23900,12.47,94.85,-30.8,901207,56464,107058
159110,59282,1976379,24.6,179,24000,12.42,135.1,-36.25,2013106,91772,174638
,,,,,24051.65,,Expiry: 23-JUN-2026,,,,
143080,110820,1778864,18.6,130.3,24100,12.42,185.9,-41.15,1057573,50059,58340
91156,51100,1011818,13.6,91.1,24200,12.41,246.45,-46.5,248099,11345,17952
64659,28369,635500,8.7,61.7,24300,12.45,317,-50.15,71462,5256,8806
55026,23555,436850,5.5,41.05,24400,12.59,395.3,-55.45,17167,959,3452
107505,38966,788537,3.25,27.35,24500,12.84,480,-58.1,20700,1117,5627
51552,22916,265478,1.95,18,24600,13.11,573,-57.2,2406,299,691
62932,28460,251122,1.15,12.15,24700,13.5,671.4,-54.9,570,153,443
43838,14510,186365,0.9,8.55,24800,14.0,761.35,-61.6,270,30,275
34914,14635,147418,0.6,6.25,24900,14.58,873.05,-45.95,200,34,221
118018,35667,362622,0.55,4.8,25000,15.25,963,-54.15,1448,546,4457
53429,20114,153051,0.45,3.5,25100,15.76,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 14:00
