CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
186,7,46,-161.35,1004.1,24300,22.35,13.25,3.5,128605,14417,69339
353,-28,55,-156.45,907.05,24400,21.65,17,4.9,95926,11843,39024
3169,-1221,4694,-154.35,812.55,24500,20.92,21.75,6.7,233446,711,84240
1280,45,424,-157.8,715.65,24600,20.28,28.4,9.65,153856,4236,63036
1164,20,862,-143.25,632.85,24700,19.71,37.5,13.3,156812,3666,39084
2907,362,3837,-136.1,547.4,24800,19.2,49.9,18.55,295682,16665,60039
3936,654,6430,-129.7,464.05,24900,18.73,66.35,25.5,272607,5525,53961
40984,3411,69221,-119.85,385.25,25000,18.37,88.5,34.55,694688,31753,134546
17494,4721,79477,-109.6,314.05,25100,18.04,116.85,45.4,482526,21024,69604
59375,24504,450996,-95.6,251.25,25200,17.84,153.55,58.95,998479,50824,116961
,,,,,25292.3,,Expiry: 03-FEB-2026,,,,
160083,111336,1189683,-81.55,195.75,25300,17.69,198.5,74.2,1062707,64395,134168
104059,53615,645982,-65.45,150.25,25400,17.68,252.25,90.05,258687,-4103,48266
155185,72057,720355,-49.95,113.15,25500,17.72,315.45,106.05,114384,1215,35171
88301,39409,413869,-36.4,83.8,25600,17.82,383.2,116.9,17319,-925,10227
84330,33635,333850,-24.7,61.45,25700,17.99,459.5,126.8,6941,-43,8392
81705,22758,288032,-15.9,44.85,25800,18.25,544.9,138.25,4447,-90,11034
49676,16710,172288,-9.7,32.75,25900,18.58,638.05,149.1,1351,-376,3754
181865,44436,366464,-5.6,23.9,26000,18.94,724.6,149.75,6245,580,15684
57186,1461,137077,-3.25,17.5,26100,19.34,822.95,157.5,296,20,4909
67477,18375,137212,-1.25,12.9,26200,19.78,918.5,158.95,315,7,1853
66100,17393,118099,-0.35,9.7,26300,20.29,1016.45,161.3,269,2,1997
,,,,,,,,,,Update Time,30-Jan 10:10
