CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
623,-30,104,43.25,961.3,24700,32.77,5,-9.7,352115,10914,73849
2730,-144,868,73.6,883.75,24800,30.43,5.55,-11.5,393408,110,116131
6457,-85,385,68,770,24900,28.23,6.45,-13.9,331516,6023,67257
28280,-2189,11180,78.6,685,25000,25.93,7.5,-17.2,803838,-9442,174769
4776,-274,2241,67.5,585.2,25100,23.52,8.75,-21.5,490379,-1480,64062
12206,-1240,9086,66.85,489.7,25200,21.41,11.2,-26.6,782098,37980,111976
14328,-2283,29869,57.25,393.15,25300,19.48,15.4,-33.6,1116447,28269,117879
20104,-3574,107948,46.4,301.4,25400,17.81,23.05,-42.85,1868553,40990,163124
76994,-5822,611335,36.05,215.3,25500,16.47,37.2,-55.15,3241673,112332,253254
145886,27851,1914711,21.3,140.65,25600,15.46,62.4,-66.4,4278158,141841,240379
,,,,,25671.8,,Expiry: 24-FEB-2026,,,,
360896,224435,5763174,7.65,82.5,25700,14.86,104.05,-77.25,5606317,157253,207178
334401,168983,4730113,0.35,43.65,25800,14.67,165.1,-86.25,1884645,30529,69206
207939,80951,2823438,-4.1,21.75,25900,14.92,244.45,-89.05,362141,9116,26024
304864,87369,2717948,-4.6,11.4,26000,15.74,334,-86.9,203440,4395,48885
133235,46949,995157,-3.85,6.55,26100,16.91,429.65,-87.4,15868,1,7156
112293,19600,752182,-2.6,4.6,26200,18.66,527.45,-84.75,7122,-372,6127
103732,15178,621471,-1.65,3.45,26300,20.46,625.6,-84.65,2280,-212,6638
124670,28807,604530,-0.95,2.85,26400,22.45,720.3,-91.7,1170,8,6151
254014,44429,948385,-0.75,2.3,26500,24.23,825,-102.9,8035,140,31760
75741,9011,369062,-0.55,1.85,26600,25.9,941,-69.35,317,-5,5047
75194,9024,315294,-0.25,1.65,26700,27.84,1020,-70.85,512,-67,1991
,,,,,,,,,,Update Time,23-Feb 12:20
