CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1258,-76,299,-8.55,966.35,23600,43.44,0.3,-1.55,191140,4121,68944
1970,-231,533,-1.9,872.9,23700,39.33,0.3,-1.8,248957,-4459,84346
5491,-686,1157,-3.65,773.25,23800,36.27,0.4,-2,421540,8476,106020
5935,-995,1603,0.3,674.4,23900,32.42,0.45,-2.4,382235,570,93030
21547,-2923,8423,-1.75,576.2,24000,28.74,0.55,-2.9,996882,32310,251248
11534,-1779,5300,-1.6,474.3,24100,24.76,0.65,-3.6,740450,30831,141089
21211,-5836,21654,-2.45,377.15,24200,21.2,0.95,-4.6,860695,-29405,196364
21388,-4971,52823,-4,279,24300,17.38,1.45,-6.2,1493815,49638,222749
44324,12093,250420,-7.3,181.35,24400,14.24,3.4,-9.1,2185320,48942,219769
183375,110293,1702239,-13.35,91.6,24500,12.38,13.35,-15.6,5704272,251641,442752
,,,,,24581.5,,Expiry: 04-AUG-2026,,,,
784535,552797,7826037,-16.8,28.7,24600,11.76,51.3,-17.9,8822653,215746,393616
474862,319850,5081425,-10.55,6.25,24700,12.6,128.85,-10.9,1947201,53004,78373
256667,77008,2048799,-5.2,2,24800,15.18,225,-4,326013,10157,17625
152812,66082,798506,-1.9,1.15,24900,18.8,324.4,-0.95,31821,2366,3527
263532,80653,1029916,-1.35,0.85,25000,22.64,424.4,1.65,18350,-1580,2414
181344,103413,556395,-0.65,0.7,25100,26.51,524.75,-3.45,1526,47,429
120865,49018,520748,-0.4,0.6,25200,30.28,624.7,1.95,1204,-192,207
85534,36970,278590,-0.4,0.5,25300,33.77,724.95,0.2,247,-92,83
86735,58089,259791,-0.25,0.5,25400,37.82,813.5,-8.15,95,13,76
124639,56812,554014,-0.25,0.45,25500,41.35,926,5.2,648,-398,2551
46310,25444,101778,-0.05,0.5,25600,45.75,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 11:00
