CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-2,11,-68.8,1002.8,24600,18.82,6,-0.75,63766,14079,42745
1395,-4,48,-72.8,897.95,24700,17.57,6.8,-1.1,50153,4324,38759
4573,-17,51,-68,795,24800,16.36,7.9,-1.7,76246,1278,61403
7299,-2,25,-69.85,697.1,24900,15.14,9.35,-2.2,78385,-915,49950
14631,237,1492,-75.95,597,25000,14.02,11.7,-1.85,146413,7044,154336
13436,-14,535,-65.75,502,25100,12.94,15.25,-1.35,65758,7744,58852
8958,121,1657,-76.7,407.65,25200,12.07,21.6,-0.9,129294,12376,79745
13074,505,8484,-76.75,319.1,25300,11.42,33,0.85,154148,27006,84192
15627,3850,21783,-73.05,237.8,25400,10.94,51.9,4.6,238113,56188,127728
55129,18918,116185,-67.35,168.35,25500,10.7,82.55,11.6,445164,81637,178727
,,,,,25583.85,,Expiry: 10-FEB-2026,,,,
143453,84675,476733,-57.9,112.55,25600,10.55,126.4,20.15,665194,124710,196362
186813,49674,338337,-46.65,70.95,25700,10.53,185.2,32.55,208839,22729,91844
216667,41409,281576,-34.1,43.25,25800,10.69,256.75,43.85,63981,1396,65366
119082,24458,189954,-23.35,25.95,25900,10.98,340,54.4,12312,738,10898
242141,18042,246674,-15.75,16.25,26000,11.49,428.95,60.65,12214,1341,23048
113936,2169,134724,-10,10.5,26100,12.09,523.25,62.6,1903,-705,5304
95073,6031,118647,-6.8,7.6,26200,12.95,620,69.95,420,50,5450
88047,-3988,117031,-4.95,6,26300,13.95,716,69.25,3147,2056,4413
74837,-15565,161840,-4.3,4.9,26400,14.96,818,71.3,250,22,876
161546,20442,144098,-3,4.35,26500,16.13,916.45,71.75,166,-21,6879
65304,9268,128127,-2.3,3.7,26600,17.14,1009.15,72.8,17,7,546
,,,,,,,,,,Update Time,06-Feb 09:30
