CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
689,-43,140,-162.15,980.75,24700,18.57,10,0.45,153429,-47,59578
2919,-65,263,-163.35,875,24800,17.48,11.55,0.85,197184,18626,71668
6588,-17,82,-152.8,787.4,24900,16.45,13.75,1.75,167388,-4152,37001
32035,-149,4181,-155.75,687.9,25000,15.44,16.7,3.1,352060,5401,136703
5152,-52,1174,-152.8,592.15,25100,14.33,20.15,4.65,229182,14730,62439
12381,-256,3602,-149.95,498.15,25200,13.53,26.8,8.2,287388,1173,73802
14840,803,8209,-142.8,410.6,25300,12.79,36.65,13.5,338105,-11476,50133
14100,687,22639,-135.2,325,25400,12.15,51.45,21.65,503982,-13311,66437
56537,9328,127427,-123.35,247.45,25500,11.64,73.85,33.45,902112,-7486,131096
82683,47631,250545,-107.5,180.35,25600,11.27,106.35,49.4,989757,-7043,97303
,,,,,25656.15,,Expiry: 24-FEB-2026,,,,
180513,110909,964472,-88,124.2,25700,11.03,151.5,70.25,1866222,-8502,128343
266723,171390,1760268,-65.8,82.35,25800,10.95,209.85,92.9,1824200,-1485,81734
178000,103360,1138310,-44.35,52.95,25900,11.03,279.5,113.6,682298,7266,34726
246657,81010,935659,-26.9,33.75,26000,11.25,359.7,130.3,260791,6327,52831
104547,40343,433129,-15.1,21.05,26100,11.5,449.95,145.2,35845,-356,11261
97776,28037,397405,-7,14.4,26200,12.08,543.5,153,15247,-686,11102
95686,33938,295890,-2.3,10.65,26300,12.85,638.25,155.55,3007,90,7430
69042,12752,226364,0,8.55,26400,13.77,741.6,163.05,713,33,6239
130655,15551,353092,0.8,6.95,26500,14.67,837.6,161.4,2607,637,32470
48131,15908,157108,1.35,5.7,26600,15.53,940.2,167.3,97,10,5065
95002,38578,274994,1.45,4.7,26700,16.35,1029.8,157.2,96,8,2109
,,,,,,,,,,Update Time,19-Feb 12:00
