CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1668,-265,503,87.35,1042.95,23100,17.66,3.75,-3.35,240700,-3054,40036
8063,-815,3336,75.2,927,23200,16.63,4.5,-3.7,389005,23128,93120
7825,-299,982,79.35,830,23300,15.43,5.15,-4.65,304039,-16220,67351
6635,-911,2280,63.85,725,23400,14.37,6.35,-6.4,322118,-27318,69533
49630,-1245,12233,65.7,629.8,23500,13.34,8.1,-9.75,495106,-2258,161819
15884,-964,4618,62.65,535.75,23600,12.36,10.8,-14.45,386957,13585,100175
9392,-2441,15863,56.65,439.95,23700,11.55,15.7,-21.3,424123,-25870,64375
38330,-7751,62224,45.45,347.95,23800,10.78,23.55,-31.85,638107,8150,122664
35342,-6112,123925,32.5,262,23900,10.13,36.9,-44.3,755546,-4950,124106
138652.53846153847,-21237.53846153846,693866,17.35,183.25,24000,9.55,58.5,-59.65,1356431,41025.153846153844,227185.3076923077
109319,8802,1625126,4.4,118.85,24100,9.12,93.05,-73.25,1784586,113847,161783
,,,,,24104.5,,Expiry: 30-JUN-2026,,,,
196677,100745,3048022,-3.45,70.85,24200,8.95,145.25,-80.05,2411195,88649,118120
141742,43005,1681296,-5.9,39.75,24300,9.01,214.35,-82.6,617797,19925,33390
94426,20699,1030348,-5,22.2,24400,9.31,297.1,-82.4,163727,6472,10537
186371,24627,1251655,-2.95,13.35,24500,9.9,387,-80.45,100940,4433,30306
64830,2289,536555,-1.45,8.25,24600,10.52,481.05,-76.6,12982,-75,4379
65243,6911,431850,-0.95,5.35,24700,11.2,583.5,-73.55,5620,-897,2654
87247,30511,393841,-0.75,3.75,24800,11.98,684,-67.55,2783,-1172,2544
31844,-2514,373323,-0.4,3.05,24900,12.98,780,-76.85,1224,-719,1094
177339.15384615384,-19074.153846153848,836711,-0.15,2.65,25000,14.07,881,-73.25,29202,-10031.384615384615,45586.153846153844
38934,7122,237507,0,2.15,25100,14.95,981.7,-70.65,202,-68,1027
,,,,,,,,,,Update Time,25-Jun 14:23
