CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6136,-1222,3965,176.35,988.1,23000,30.61,1.65,-3.4,735277,-11715,191694
724,-30,100,170.4,887.7,23100,28.27,1.85,-4.4,337991,4125,56994
817,-98,619,173.8,790,23200,25.82,2.05,-6.1,548529,1005,94464
1329,-172,1187,165.55,685.95,23300,23.41,2.35,-9.1,765444,-13035,106860
1803,-224,2608,163.1,587.2,23400,21.02,2.8,-14.75,802605,7722,114267
12655,-2240,34073,155.3,489.3,23500,18.66,3.5,-24.75,1003020,1910,161155
11464,-4627,49609,140.1,390.75,23600,16.33,4.7,-40.3,1163061,12871,134621
35109,-26439,248643,117.4,294.3,23700,14.26,7.35,-64.8,1905342,42279,170129
62017,-49406,1150853,82.4,200.25,23800,12.7,14.35,-99.25,3028567,95002,219562
149836,59110,4533639,46.25,119,23900,11.78,32.55,-134.85,5708334,270837,319678
,,,,,23974.15,,Expiry: 28-JUL-2026,,,,
401473,194101,5906254,16.65,59.2,24000,11.3,72.5,-164.6,3639624,180086,252205
276547,119373,2894167,1.1,24.95,24100,11.53,139.05,-177.05,750698,21288,59825
263191,59334,2151085,-3.2,10.7,24200,12.48,223.9,-183.55,192998,-580,42151
162125,24410,950689,-3.1,5.15,24300,13.81,317.95,-181.6,30223,-1356,16704
111788,2753,783102,-2.3,3.05,24400,15.55,416.95,-180.7,9330,-96,11224
176274,-3482,872894,-1.8,2.1,24500,17.47,516,-188.8,19337,-6573,27478
87401,6539,433037,-1.3,1.5,24600,19.31,617,-170.5,2588,-1147,3246
80530,-1220,354464,-1,1.25,24700,21.43,714.75,-180,1491,-446,1952
111077,12781,351111,-0.8,1.05,24800,23.45,815,-173,1431,-553,2151
57651,3923,156034,-0.5,1,24900,25.76,921.05,-182.25,313,-139,867
206284,-25243,436798,-0.5,0.9,25000,27.83,1013.3,-187.4,7968,-2034,19617
,,,,,,,,,,Update Time,27-Jul 13:20
