CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,109,-7.25,1019,22600,20.61,15.95,-0.2,157296,10506,53698
456,11,172,-31.95,892.25,22700,20.15,21.05,-0.15,204457,14152,51745
1268,186,1463,-39.3,795.8,22800,19.71,27.8,-0.1,288695,20905,83270
705,323,1027,-42.9,703.6,22900,19.35,37.15,0.65,271995,14073,35010
15955,522,22340,-32.3,622,23000,19.06,49.75,1.05,796023,41862,152996
1725,491,7012,-31.15,540.55,23100,18.72,65.5,2.6,368779,24531,48986
6974,2477,45518,-31.4,462.35,23200,18.39,85.6,3.05,515845,45462,90636
11704,4096,125691,-27.3,388.5,23300,18.15,111.55,5.95,685118,33421,80273
33773,21393,520038,-26.1,320.55,23400,17.93,143.7,7.75,1008935,76465,116223
90289,49390,1602705,-24.45,257.85,23500,17.61,181.2,9.85,1617676,92994,168966
,,,,,23593.75,,Expiry: 26-MAY-2026,,,,
90205,52717,1530817,-22.85,203.15,23600,17.32,226.05,10.3,919533,55700,106041
88208,11870,943197,-21.75,156.25,23700,17.09,279.45,16.2,251885,-393,56314
81467,34862,755796,-17.1,116.8,23800,16.86,340,15.95,86448,3198,28714
60517,23613,592819,-12.25,85.1,23900,16.68,408.15,22.5,19877,533,10368
153048,24136,1060910,-10.65,60.45,24000,16.55,482.3,25.15,45377,-2762,62111
57968,6945,502606,-7.45,41.6,24100,16.41,564.15,32.75,5654,105,12171
70962,12766,579378,-5.75,28.3,24200,16.38,654.8,30.05,6750,-219,15752
77632,12793,379151,-3.9,19.15,24300,16.44,739.8,31.25,2018,199,15991
46854,12867,287850,-2.7,12.95,24400,16.58,835,33.15,1064,105,10947
121632,14906,500473,-2,8.95,24500,16.83,931.1,34.55,3936,-937,44053
45769,6046,197783,-1.65,6.15,24600,17.08,1020.9,24.75,947,-303,12828
,,,,,,,,,,Update Time,20-May 13:20
