CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
629,292,472,178.25,972.1,23300,18.77,4,0.05,621894,11495,112885
704,2,364,180.3,873.2,23400,17.69,4.95,-0.75,578639,35772,88428
3762,-55,3976,186.9,779.35,23500,16.72,6.45,-2.4,650424,33465,122849
1670,-5,2314,183.15,680.35,23600,15.68,8.4,-5.5,610231,47251,100004
2230,222,7492,175,581.9,23700,14.85,11.85,-10.75,796418,66948,117759
7066,1761,36349,169.1,489.25,23800,14.19,17.8,-19.1,1197939,54957,127287
7513,-1803,80526,155.2,397.95,23900,13.63,27.4,-31.1,1113757,46946,104004
38123,-20935,649920,137.05,312.1,24000,13.09,41.95,-49.65,2359603,151108,250272
57096,-59421,1475658,115,234.15,24100,12.59,63.8,-72.1,2717385,144257,236029
106271,-35615,4388826,87.4,164.3,24200,12.21,96.1,-95.95,4262466,250792,297259
145979,52204,4805285,62.6,108.7,24300,11.81,139.9,-120.9,2396211,128682,142113
,,,,,24302.5,,Expiry: 21-JUL-2026,,,,
121327,40831,2808539,40.85,67.2,24400,11.6,197.15,-143.2,472304,25023,34272
130114,9454,3112536,23.2,38,24500,11.39,267.25,-161.95,245768,11640,24656
113490,23637,1861266,11.85,20,24600,11.29,350.6,-172.2,38698,1744,4737
139251,41993,1618417,5,10.05,24700,11.32,439.9,-181.5,12828,758,1760
105534,3761,1393608,1.8,5.35,24800,11.64,536.2,-177.05,7046,507,1271
53972,-3981,1494383,0.7,3.25,24900,12.25,629.65,-187.5,938,73,367
165947,28978,1599981,0.15,2.2,25000,13.03,730,-185.05,3318,-79,4630
46263,78,420820,-0.05,1.4,25100,13.65,829.9,-180.25,179,14,64
67280,5869,360288,-0.1,1,25200,14.42,929,-189,100,-10,827
63219,5982,231822,-0.1,0.8,25300,15.34,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,17-Jul 14:40
