CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1356,30,214,221,1073.5,22200,31.26,51.4,-57.75,58898,12276,27855
3662,37,441,219.3,971.05,22300,30.72,61.7,-66,41052,7791,23058
2415,-28,707,207.3,881.9,22400,30.19,73.95,-75.55,41565,9234,26422
24882,-713,7523,208.8,808.55,22500,29.61,88.05,-85.75,112322,21591,84025
10082,-272,2411,193.6,724.8,22600,29.02,104.6,-97.45,46966,4400,33882
12759,-755,5550,181.25,643.55,22700,28.45,124.15,-109.8,71617,11799,40364
23869,-2327,18145,168.55,567.75,22800,27.94,147.65,-122.25,63848,14326,50016
24525,-4074,34576,154.55,495,22900,27.44,175,-136.8,62652,5898,36146
69366.30769230769,-2091.6153846153848,109375,137.1,426.1,23000,26.94,206.55,-148.8,146862,37134,113610.23076923077
26757,10517,144553,123.55,363.25,23100,26.41,242.45,-162.9,126352,40710,47709
57584,25071,266611,105.95,304.15,23200,25.93,283.9,-178.9,174351,53869,73207
,,,,,23206.65,,Expiry: 30-MAR-2026,,,,
34528,11076,133433,92.25,251.3,23300,25.48,331.95,-195.2,36992,12812,23265
30819,6932,107672,77.25,203.25,23400,24.95,384.55,-211.05,16855,6528,15986
88504,7518,199456,63.65,163.8,23500,24.7,443.5,-217.85,18803,3881,28821
30379,6098,94006,51.75,129.25,23600,24.4,509.6,-229.55,3001,1010,7344
40589,6086,96106,41,100.45,23700,24.14,577.65,-228.4,1170,102,8193
41500,4439,92596,29.8,77,23800,23.94,653.8,-254.7,1596,328,14833
28445,6606,62008,22.1,58.6,23900,23.85,744.25,-245,316,-87,4336
102786.46153846153,3738,185461,14.95,44.25,24000,23.81,823,-269.85,3706,416.15384615384613,41128.769230769234
22373,6095,50673,10.25,32.9,24100,23.78,918,-273.15,133,-6,2475
28277,6386,53539,7.25,24.95,24200,23.95,1005,-284.05,133,-33,6110
,,,,,,,,,,Update Time,25-Mar 09:40
