CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10124,-48,4740,-190.75,987.35,23000,16.71,5.3,0.9,644243,35304,177224
748,31,126,-186.2,894.05,23100,15.76,6.4,1.45,190957,7043,33295
838,-79,537,-186.45,796.2,23200,14.98,8.35,2.45,282827,12129,57542
1270,28,811,-186.1,698.8,23300,14.25,11.2,3.95,368270,25792,63187
1349,215,1672,-184.8,602.5,23400,13.74,16.3,6.55,416900,15394,50439
13261,1401,24599,-177.55,512.8,23500,13.3,24.05,10.7,986538,33994,128314
3793,716,13476,-175.5,420.5,23600,12.99,36.4,16.9,672050,7643,65797
4060,1507,35498,-167.45,338.8,23700,12.77,54.75,26.5,870770,17144,83617
14696,7272,188246,-155.5,265.55,23800,12.61,80.95,39.25,1250608,20348,84563
26348,17485,488082,-137.95,200.75,23900,12.52,116.65,55.7,1459631,4996,62640
,,,,,23996.25,,Expiry: 28-JUL-2026,,,,
213561,141016,2528049,-118.3,147.95,24000,12.36,161.15,72.9,3186486,81922,199048
144698,88184,1746738,-97.45,104.45,24100,12.33,217.9,93.6,1289678,6647,84106
239351,65637,1397703,-77.5,70.2,24200,12.26,285.45,115.8,560472,-21769,122838
118747,30030,911385,-56.45,47,24300,12.41,359.05,133.85,158834,-3782,38141
81704,18750,614267,-38.8,30.4,24400,12.54,444.6,154.25,37629,-465,16075
152871,30818,839190,-24.05,19.95,24500,12.83,533,168.85,49461,-953,45973
86873,3065,457488,-14,12.95,24600,13.12,623.9,175.3,5506,-431,7617
84561,16616,425117,-8,8.75,24700,13.54,721,182.15,1798,-46,4335
86788,10675,400913,-3.75,6.5,24800,14.2,820,187.9,1045,-101,4612
52898,8702,378186,-1.75,5.05,24900,14.93,914.4,185.15,349,86,1269
204774,49608,679642,-1.05,4.2,25000,15.78,1018.05,194.15,3496,-494,29708
,,,,,,,,,,Update Time,22-Jul 15:35
