CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,88,-115.5,1059.15,23600,27.72,25.7,1.5,362336,17078,45843
505,-88,779,-126,956.6,23700,26.96,31.5,3.15,350088,5871,41905
654,-57,648,-119.2,861,23800,26.15,38.4,4.45,552013,14420,55472
567,-6,674,-126.65,767.85,23900,25.37,47.1,6.6,452767,10443,39366
7903,716,24037,-114,681.15,24000,24.65,58.3,9.85,1632212,14568,132601
1379,49,5170,-116.6,598.65,24100,23.89,71.8,13.85,698124,16301,50511
3614,861,23028,-107.55,513.9,24200,23.18,88.95,20.1,1145710,22872,62621
8483,1776,65102,-109.35,434.65,24300,22.48,110.15,24.15,1542685,23301,79228
15536,2298,140635,-102.15,358.1,24400,21.77,136,32.6,1441321,17973,73209
48575,17368,682033,-98.85,290.95,24500,21.09,167.75,41.15,2494047,35175,117687
148357,116675,3018126,-89.3,228.3,24600,20.41,205.85,50.65,4192145,73897,139984
,,,,,24610.8,,Expiry: 10-MAR-2026,,,,
115848,79149,2558208,-74.5,174.65,24700,19.83,252.35,60.45,1636550,918,43994
109735,49124,2016922,-66.9,129.4,24800,19.32,306.1,79.85,547916,-9080,29494
86290,44722,1499135,-53.05,92.8,24900,18.89,368.7,91.25,133222,420,15882
190705,87783,2481127,-40.95,64.35,25000,18.54,441.7,104.85,115459,-930,29148
88365,50299,1070611,-31.25,43.6,25100,18.33,517.5,117.35,15802,-336,5341
84327,22100,1086504,-21.1,29.45,25200,18.31,600.55,116.35,10705,-719,7980
87391,24018,720119,-14.25,19.5,25300,18.34,690.45,120.4,4767,-492,5960
74726,21834,549926,-9.6,13.5,25400,18.66,786.9,122.6,5032,-761,6878
174574,46140,860296,-5.8,9.55,25500,19.08,882.3,136.65,5568,-299,18404
69979,12478,394347,-3.85,7,25600,19.63,984,134.1,1269,-354,3775
,,,,,,,,,,Update Time,06-Mar 14:25
