CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,40,296,72.45,1054.1,24500,19.79,10.4,-3.4,224590,21062,65362
77,15,53,59.95,947.95,24600,18.77,12.15,-4.8,152685,11156,24183
358,160,314,57.7,850,24700,17.79,14.55,-6.95,167248,18022,33347
921,114,570,60.95,750,24800,16.85,17.8,-10,177871,16593,39912
1151,-14,1002,53.7,663,24900,15.95,22.3,-14,155751,11956,29753
9868,-663,12304,44.65,558.55,25000,15.11,28.65,-19.5,458470,23732,89996
2244,-365,5731,35.8,470,25100,14.26,37.25,-26.85,246240,13090,35753
3731,921,17905,27.05,382.45,25200,13.54,50.2,-34.45,425159,30027,57187
8844,1669,58640,17.95,300.4,25300,12.89,68.65,-44.7,563793,35922,65885
26201,-12905,280025,7.6,226,25400,12.38,95.45,-54.05,909491,42013,88904
89376,-15447,1087715,0.25,163.4,25500,11.93,131.75,-62,1844511,86429,148527
,,,,,25515.1,,Expiry: 02-MAR-2026,,,,
154226,88978,2567154,-6.45,111.8,25600,11.61,179.45,-69.55,2503523,111049,133136
160024,88200,1872645,-8.25,73.3,25700,11.47,241.4,-69.4,836484,31185,47605
128756,52272,1332022,-8.65,46.35,25800,11.45,313.85,-70.35,270035,10512,21076
73365,30321,795314,-7.85,29.15,25900,11.63,396.45,-70,58352,1227,8043
130325,40993,945428,-6,18.65,26000,11.96,485.05,-71.35,46656,1095,15531
68110,17558,379466,-3.85,12.2,26100,12.39,579.15,-61.45,4654,-396,5166
62174,26128,396136,-2.65,8.5,26200,12.98,675,-68.05,2518,90,2035
56698,27467,290053,-1.45,6.55,26300,13.79,771,-65.55,859,64,1411
35345,9213,173626,-1.1,5.05,26400,14.54,855,-76.15,321,106,766
84002,26037,375388,-0.8,4.1,26500,15.37,947.55,-89,794,80,3899
,,,,,,,,,,Update Time,25-Feb 12:37
