CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2287,-25,171,-143.75,1060,23400,21.24,19.25,-1.55,127487,11319,30900
19117,-2605,7602,-161.55,945,23500,20.77,24.75,-0.75,279139,12796,92333
2860,-195,793,-159.55,853.4,23600,20.31,31.8,-0.2,162571,170,33197
3594,-159,1419,-160.4,760.55,23700,19.88,41,2.4,157190,5348,28425
7349,-126,2524,-164.2,666,23800,19.48,52.85,5.1,203237,6058,43721
5421,341,3436,-156.75,584.15,23900,19.08,67.85,8.85,211582,16725,49515
50970,-823,46256,-154.25,501,24000,18.75,87.3,13.65,634710,24815,138579
9577,981,14789,-148.35,425.95,24100,18.43,111.35,20.85,241283,10267,32234
20298,2833,63660,-141.85,354.55,24200,18.13,141,29.1,340640,12956,49911
36752,14910,208232,-132.3,290.65,24300,17.81,176.4,38.45,516477,29508,64099
108194,78411,830438,-119.8,233.75,24400,17.6,219.7,50.75,961224,61804,108521
,,,,,24433.3,,Expiry: 28-APR-2026,,,,
163397,91496,1022286,-106.3,184,24500,17.38,269.7,65.2,702754,11257,97944
74970,41329,411781,-92.85,141.45,24600,17.17,327,80.55,141540,1639,29636
53657,25203,309748,-78.55,106.1,24700,16.98,392.05,95.5,43242,1628,10309
65869,37330,335119,-62.5,78.25,24800,16.88,462.45,107.75,21967,293,11356
64704,37340,264100,-48.9,55.95,24900,16.75,539.8,122,5631,441,3095
148915,45162,498654,-35.85,39.65,25000,16.72,624.5,137.25,12812,390,32798
39006,10637,167875,-25.7,27.55,25100,16.72,711.05,146.95,958,181,855
56752,14219,190187,-17.1,18.85,25200,16.74,801.35,150.8,1095,22,2100
42750,8792,141400,-11.25,12.95,25300,16.86,894.25,155.55,669,42,651
46924,26255,154721,-7.05,8.95,25400,17.04,988.9,161.05,282,-20,962
,,,,,,,,,,Update Time,22-Apr 11:40
