CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,37,59,-174.2,1027.4,21600,50.05,0.8,-4.95,268179,21619,47951
107,79,128,-252.6,897,21700,46.57,1,-6.95,408892,52652,82472
246,146,317,-249.15,780,21800,43.36,1.35,-9.35,755079,67319,136589
171,66,319,-250.75,686.1,21900,40.95,2.15,-13.15,762624,91653,129610
10373.923076923076,-823.6923076923077,20081,-275.15,566.3,22000,39.06,3.8,-17.9,1663677,164632.84615384616,309180.07692307694
2717,2313,7830,-268.55,477.55,22100,36.16,5.9,-23.8,1041824,69601,96688
3703,2391,26207,-278.65,379.9,22200,34.25,10.7,-29.55,1494309,94476,137899
5504,3142,67191,-278.55,292.7,22300,34.05,22.55,-31.35,1752360,169869,207232
16332,13945,215721,-280.35,210.8,22400,34.48,44.9,-26.95,1653575,138879,178725
88224,68393,1347336,-267.75,147.55,22500,34.05,77.25,-16.9,3042951,329902,414731
,,,,,22599.4,,Expiry: 30-MAR-2026,,,,
82748,74170,1666495,-251.75,91.15,22600,33.7,123.85,0.35,1830776,158581,193121
132904,119128,2265348,-229.9,50,22700,32.48,188.4,29.3,1013504,59097,96845
139103,102419,2075163,-196.65,26.3,22800,32.59,258.95,55.9,360901,-1131,50577
129806,94044,1637166,-161.55,12.9,22900,32.93,342.65,90.1,114644,-6021,23932
266470.3076923077,138208.61538461538,2399242,-126.15,6.55,23000,34.07,435.25,124.7,135730,-8428,79172.46153846153
122328,70238,1246490,-95.55,3.4,23100,35.5,542,164.25,21686,-3811,10164
149314,68507,1330813,-70.85,2.1,23200,37.89,631.9,179.95,16949,-4258,24536
123558,61991,1008114,-53.8,1.3,23300,40.1,732.65,198.4,9361,-1681,11402
83704,25060,581133,-40.6,1,23400,43.27,824.8,203.65,4291,-1189,10866
172581,44877,802967,-30.95,0.9,23500,47.1,930,221.05,9638,-2306,19378
75661,27316,367810,-23.45,0.6,23600,49.14,1035.45,229.05,1229,-249,5054
,,,,,,,,,,Update Time,30-Mar 10:10
