CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
987,-319,893,102.75,1021.95,23000,18.1,2.5,-0.2,387583,40957,205032
84,2,61,110.15,919.4,23100,16.79,2.8,-0.2,231721,26663,65481
235,-35,109,91.8,816.3,23200,15.66,3.45,-0.25,285648,40876,99164
387,-87,329,111,724.6,23300,14.45,4.2,-0.6,317330,57659,112436
932,-7,1019,80.75,618,23400,13.24,5.25,-1.4,330991,20716,93189
4853,-137,13766,79.5,517,23500,12.15,7.15,-3.4,560961,26187,188417
4566,373,14510,79.8,421.05,23600,11.32,11.15,-7.45,642038,45394,172254
9234,-184,64474,69.85,328,23700,10.68,18.85,-14.6,925545,63544,155797
42980,-250,455381,57.8,242.15,23800,10.19,33,-24.9,1492263,142904,252999
111209,-8376,1984479,44.15,165.1,23900,9.76,56.8,-37,2995788,293539,400271
,,,,,23975.55,,Expiry: 08-SEP-2026,,,,
298617,15644,3536609,28.25,103,24000,9.4,94.15,-52.75,2276704,217418,331142
209104,22367,1797064,15.4,57.45,24100,9.16,148.65,-65.6,549322,37695,88848
220044,38704,1371560,5.35,28.45,24200,9.02,219.3,-80.3,163549,12861,53175
190478,33366,904570,0.75,12.8,24300,9.02,303.7,-80.2,36596,4849,22435
165293,43578,541470,-1.1,5.9,24400,9.3,396.05,-80.7,6272,164,8565
169819,14718,415671,-1.3,3.55,24500,10.11,494.2,-80.45,7863,450,15106
101021,-19139,352233,-1.25,2.15,24600,10.85,590,-92.1,1412,622,4630
86471,-6736,291194,-1,1.6,24700,11.85,688.35,-100.25,162,-5,1995
109653,-9760,295386,-0.7,1.35,24800,12.99,787.85,-95.65,104,5,1301
63433,8946,163089,-0.7,1.2,24900,14.17,888.5,-64.75,125,4,418
223513,-33289,385627,-0.7,1.05,25000,15.27,977.7,-121.05,293,-92,3152
,,,,,,,,,,Update Time,04-Sep 12:00
