CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,165,136.1,971.1,24600,22.16,14.2,1.55,404264,16527,48192
663,-14,385,133.15,897.25,24700,21.01,16.7,1.2,424713,3526,62116
2805,-158,1661,128.1,779.05,24800,19.7,19.2,0.05,670829,30448,126802
6550,-58,1974,99.65,677.7,24900,18.54,23.15,-2.4,568967,16103,63718
31263,-2801,51989,105.8,581.2,25000,17.31,27.95,-6.4,1996710,25025,183149
5417,-391,19805,104,490,25100,16.02,34,-10.95,1211190,505,67464
14059,-1152,94932,89.05,395.65,25200,14.81,42.85,-18.25,1987130,10129,83029
18180,-3322,395955,76,308.05,25300,13.64,55.6,-30.25,2963308,42202,105081
26642,-15705,1870750,59.7,227.1,25400,12.61,75,-46.9,5117049,60022,153267
89709,-28294,4813675,34.4,155.7,25500,11.74,104.2,-55,6609611,111720,198330
,,,,,25565.7,,Expiry: 24-FEB-2026,,,,
141087,-34284,7839039,20.1,100,25600,11.12,147.15,-72.55,5579030,78974,137949
166026,-23344,6488124,7.35,59.8,25700,10.83,206.2,-88.15,1576920,9900,61201
181640,-44508,4770687,-0.9,34.55,25800,10.85,281.5,-94.95,557767,-3623,42172
157710,12321,3242901,-4.1,20.55,25900,11.21,366.6,-102.9,142764,-3346,17926
228655,747,3225320,-5.05,13,26000,11.81,457.85,-102.35,136183,-2734,45168
83369,-14701,1367731,-4.75,8.9,26100,12.6,554.25,-131.45,13245,-3108,7197
95751,-11416,928628,-4.6,6.45,26200,13.46,646.1,-119.8,8870,-1579,6770
86910,-9613,690696,-4.4,4.75,26300,14.3,730,-119.95,5341,-277,6865
97978,-11339,570875,-3.9,3.6,26400,15.15,851,-113.8,807,-76,6145
217352,29007,1093729,-3.5,3,26500,16.16,951.25,-128.2,6661,-852,31289
72272,-5380,473054,-3.1,2.35,26600,16.98,1047.4,-111.4,178,-10,5056
,,,,,,,,,,Update Time,20-Feb 15:20
