CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
718,-731,1328,-80.4,1029,23000,46.08,0.45,-0.5,217802,-78,113274
6,0,0,0,0,23100,41.46,0.4,-0.55,91186,7755,38583
83,-2,43,-84.15,834.85,23200,38.28,0.5,-0.6,176123,20803,74109
84,-30,42,-99.6,733.9,23300,34.08,0.5,-0.7,227400,17052,75325
628,19,71,-72.2,632.4,23400,30.5,0.6,-0.9,202171,18957,75539
1694,-25,1873,-85.25,532.65,23500,26.41,0.65,-1.2,446343,62814,167273
625,57,831,-84.3,432.9,23600,22.18,0.7,-1.75,332438,25085,113331
2381,999,4823,-86.45,332.85,23700,18.54,1,-2.25,476490,34717,165914
10806,7080,37525,-85.65,235.85,23800,15.15,1.85,-4.2,839633,45748,190052
45725,38003,246638,-88.6,140.2,23900,12.65,5.75,-7.55,1438259,137376,276811
280292,215122,1686736,-85.95,59.1,24000,11.91,26.45,-3.7,3879609,377967,624496
,,,,,24020.75,,Expiry: 01-SEP-2026,,,,
561390,407613,3342751,-59.5,17.2,24100,12.46,83.75,21.05,2105518,53471,210089
394140,200309,1680616,-29.15,5.4,24200,14.64,172.3,52.75,501221,-1936,84488
334007,109806,1202092,-11.45,2.55,24300,17.82,269.65,70.15,78414,-9535,29591
243988,47428,725796,-4.45,1.65,24400,21.45,368.2,78.75,11579,-1126,16683
317623,56061,707295,-1.95,1.2,24500,25.04,467.95,78.15,9734,-1959,18813
167440,34057,507496,-1.05,0.95,24600,28.62,570,83.85,1094,-214,4188
135567,30441,305542,-0.6,0.9,24700,32.68,671.6,86.95,604,-203,2770
147617,21962,400711,-0.5,0.75,24800,36.06,763.3,77,228,-111,1425
86565,21916,207365,-0.3,0.7,24900,39.78,871.2,103.25,90,-24,658
156162,-13820,519258,-0.3,0.6,25000,42.99,969.65,84.85,1641,-1108,2714
,,,,,,,,,,Update Time,01-Sep 09:50
