CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1944,-192,404,-116,1044.05,23000,45.79,0.4,-0.4,326176,22924,119613
157,-19,69,-119.6,941.95,23100,41.72,0.4,-0.45,71683,6291,33033
234,-7,43,-134.1,820,23200,38.55,0.5,-0.45,180450,12853,63964
489,-13,212,-109.1,746.05,23300,34.72,0.55,-0.7,211276,42063,88103
446,-43,291,-111.2,647.45,23400,31.07,0.65,-1.25,295915,40406,97362
4887,-939,12042,-121.5,540.5,23500,27.18,0.75,-2.05,869078,128184,266993
1229,-36,3818,-121.5,435.9,23600,23.41,0.95,-3.1,560738,71344,136608
3781,-17,16904,-122.5,343.05,23700,20.15,1.55,-5.55,923615,71168,148183
14266,5420,116397,-124.35,244.6,23800,18.39,4.35,-9.2,1701860,146914,237425
39128,27212,427791,-127.9,154.9,23900,17.59,14.4,-11.15,2327025,201960,284602
255980,201254,2911223,-122.7,81.9,24000,17.45,42.05,-6.1,4137271,306417,429606
,,,,,24028.85,,Expiry: 05-MAY-2026,,,,
338038,246567,3101107,-104.25,35.95,24100,17.98,96.5,13.4,1382312,61492,145661
387685,227725,2656080,-77.95,13.9,24200,18.92,174.75,42.75,425412,-8381,62596
323978,130015,2024226,-51.45,5.65,24300,20.64,264.95,67.65,106547,-4887,27793
212809,99672,1393017,-31.1,2.55,24400,22.72,364.45,88.8,24453,-328,9436
302973,94660,1506331,-17.45,1.45,24500,25.42,462.4,103,12764,-1394,8797
224454,99941,814539,-9.2,1,24600,28.52,560,112.75,2548,-407,1816
148262,35558,550754,-5.4,0.75,24700,31.67,661.3,115.05,1277,-176,1444
130509,29627,432687,-3.55,0.65,24800,35.19,759.55,116.1,691,93,1249
81479,10078,289334,-2.35,0.55,24900,38.45,859.45,114.4,1065,-647,1554
227801,-18322,672282,-1.8,0.5,25000,41.89,965.65,121.45,1364,-418,4014
,,,,,,,,,,Update Time,05-May 09:50
