CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,6,16,-180.15,999,23200,15.99,3.95,1.05,110323,8377,26545
1774,-35,60,-155.55,931.7,23300,15.02,4.65,1.45,84919,12453,31554
417,37,178,-151.45,832,23400,14.08,5.65,2,93106,7749,30880
2767,240,1144,-161.2,731,23500,13.36,7.65,3.2,231923,12418,74844
1394,67,623,-161.1,631.9,23600,12.67,10.6,5.4,192714,42249,68072
1601,170,1137,-162.4,541.4,23700,12.19,16,9.1,229487,40520,84065
4072,164,5947,-153.65,451.8,23800,11.89,25.35,15,255614,17820,72455
3835,1067,7335,-148.6,366.05,23900,11.62,39.6,23.95,230689,19750,56569
20231,8888,60778,-135.35,284,24000,11.41,60.8,36.45,468319,24289,95359
21363,14028,96617,-112.6,214.35,24100,11.28,91.5,52.95,382199,28715,68177
109749,96315,568793,-98.3,155.5,24200,11.15,132.2,71.7,860458,99109,141457
,,,,,24244.65,,Expiry: 14-JUL-2026,,,,
159526,130416,710875,-78.8,108.25,24300,11.18,184.6,92.1,595952,41193,83425
125638,43909,446330,-57.4,71.7,24400,11.12,247.75,112.7,164287,-5727,45633
170365,44824,436174,-42.05,45.4,24500,11.11,322.35,134.25,88637,-4618,66658
89520,22496,278435,-26.3,27.7,24600,11.15,405,150.85,15703,28,13391
67178,20622,219291,-15.45,16.75,24700,11.31,490.75,158.3,6657,-576,4823
73833,21528,222786,-8.5,10.4,24800,11.61,581.35,165.9,3216,59,3727
47943,6101,155340,-4.1,7,24900,12.12,678.05,167.35,556,82,1194
101315,16615,210037,-1.95,4.95,25000,12.71,782,179.45,4234,30,6786
41043,11425,127041,-1,3.7,25100,13.38,878,183.75,205,122,300
68923,16823,164006,-0.45,2.95,25200,14.14,984.85,176.05,166,55,806
,,,,,,,,,,Update Time,08-Jul 10:20
