CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.8,2.75,-0.1,166064,10584,38737
115,31,202,-139.5,967,23400,14.75,3.1,0.05,141850,4609,27238
1723,196,849,-144.9,867,23500,13.84,3.8,0.15,276279,5590,72435
301,-5,135,-144.65,763.2,23600,12.89,4.65,0.4,347914,6743,34513
473,150,530,-140.35,667.15,23700,12.2,6.55,1.1,276385,11564,39669
1012,270,1720,-133.65,574,23800,11.57,9.65,2.3,442526,42757,107831
2989,359,2546,-135.7,481.9,23900,11.19,15.7,4.95,445740,21482,75437
11722,6284,34600,-131.1,391.8,24000,10.92,26,8.75,856848,22096,112124
8337,5462,33159,-123.55,308.15,24100,10.67,42.05,15.65,535350,17146,47899
28254,21542,191826,-114.05,233,24200,10.45,66.1,25.15,927519,32780,87176
,,,,,24292,,Expiry: 18-AUG-2026,,,,
112483,104271,731803,-103.25,167.35,24300,10.31,101,37.95,1563575,75325,117430
182432,154212,1327889,-88.8,113.65,24400,10.15,147.75,52.95,1901248,47805,95874
223141,144106,1324369,-71.25,72.7,24500,10.04,206.6,69.8,990098,-2835,62849
151764,82429,766877,-53.05,44,24600,10.0,277.85,88.75,265720,964,29764
106822,32502,577865,-35.35,25.3,24700,10.02,359.6,105.45,61594,-25,15172
117189,51516,541875,-21.95,14.3,24800,10.16,448.65,119.55,20133,1356,8084
77940,33159,382925,-12.9,8.3,24900,10.45,539.5,128.05,6690,-126,5959
136126,36008,516704,-6.1,5.8,25000,11.14,639.3,136.75,7045,-1101,6394
59671,25456,345495,-2.7,4.1,25100,11.8,740,141.25,610,138,1296
95459,37006,403195,-1.25,3.1,25200,12.54,841.45,146.45,468,84,1595
60030,20090,434836,-0.7,2.45,25300,13.31,957.8,165.95,249,125,579
,,,,,,,,,,Update Time,12-Aug 13:38
