CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2296,-147,2272,408.1,1082.7,22400,31.64,50.05,-99.45,199146,17948,35136
24033,-1562,20380,394.9,994.65,22500,30.92,59,-114.8,468028,33818,96252
9253,-1101,8346,371.35,902.55,22600,30.07,68.65,-133.4,223139,22158,51640
10725,-2789,16197,355.7,818,22700,29.36,81.1,-152.85,227060,12839,41404
18424,-7772,49536,333.8,733,22800,28.6,95.45,-174.45,280781,20000,55690
18193,-10406,75617,309.55,650,22900,27.84,112.35,-199.45,244861,10253,40501
55177.153846153844,-16280.76923076923,261743,280.3,569.3,23000,27.2,133.3,-222.05,770335,60002.153846153844,136478.38461538462
17046,806,292357,252.8,492.5,23100,26.44,156.7,-248.65,448466,40905,47904
36089,3576,725838,223.65,421.85,23200,25.75,184.9,-277.9,804801,72857,92195
38180,14728,926201,195.55,354.6,23300,25.07,217.75,-309.4,734549,54754,65207
60896,37009,1149618,168.75,294.75,23400,24.44,256.3,-339.3,744945,66442,75900
,,,,,23431.2,,Expiry: 30-MAR-2026,,,,
85807,4821,1200332,139.4,239.55,23500,23.9,301.8,-359.55,357456,26677,51617
32536,8255,598552,114.45,191.95,23600,23.47,353.45,-385.7,67576,4720,11054
42831,8328,555206,90.9,150.35,23700,23.03,414.15,-391.9,28150,1746,9837
42916,5855,584620,69.05,116.25,23800,22.73,479.1,-429.4,26022,-2097,12408
30206,8367,382104,52.25,88.75,23900,22.54,552.9,-436.35,5466,149,4572
122298.23076923077,23249.76923076923,1133515,37.45,66.75,24000,22.4,631.7,-461.15,36080,780.6923076923077,41493.307692307695
31253,14975,317438,27.25,49.9,24100,22.36,716,-475.15,1778,-122,2359
36709,14818,310481,19.2,36.9,24200,22.37,806,-483.05,2698,-319,5824
26217,10367,256104,12.8,27.4,24300,22.5,902.8,-472.1,1120,-263,5223
29663,14774,257697,8.65,20.4,24400,22.7,988.35,-494,1091,-423,3898
,,,,,,,,,,Update Time,25-Mar 14:01
