CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9726,-446,1787,-152.25,1025.85,23000,16.83,4.9,0.5,347590,597,142517
717,0,33,-153.5,926.75,23100,15.88,5.85,0.9,92410,3725,29977
872,-45,260,-156.4,826.25,23200,15.1,7.55,1.65,148211,12287,57700
1254,12,252,-156.3,728.6,23300,14.39,10.1,2.85,164980,19709,57104
1220,86,502,-148.8,638.5,23400,13.83,14.35,4.6,183263,16605,51650
13314,1454,9397,-141.75,548.6,23500,13.4,21.2,7.85,416738,28277,122597
3547,470,4659,-138.05,457.95,23600,13.04,31.65,12.15,301265,16403,74557
4254,1701,11100,-131.25,375,23700,12.74,47.15,18.9,370573,23388,89861
16939,9515,72423,-123.95,297.1,23800,12.53,69.7,28,517416,27940,92155
33513,24650,159098,-109.85,228.85,23900,12.38,100.95,40,601508,18829,76473
208015,135470,992547,-96.9,169.35,24000,12.22,141.5,53.25,1426739,79416,196542
,,,,,24039.6,,Expiry: 28-JUL-2026,,,,
190154,133640,904558,-81.7,120.2,24100,12.1,192,67.7,837271,38322,115781
253430,79716,720487,-66.05,81.65,24200,11.99,254.1,84.45,342067,-4464,140143
148591,59874,474269,-50.35,53.1,24300,11.92,326.15,100.95,93294,5730,47653
92429,29475,328997,-35.6,33.6,24400,11.95,406.4,116.05,20820,935,17475
149463,27410,446112,-23.15,20.85,24500,12.06,492.85,128.7,28112,871,47797
95271,11463,256625,-14.05,12.9,24600,12.26,587,138.4,3394,-228,7820
87921,19976,235516,-8.35,8.4,24700,12.64,678.9,140.05,872,6,4387
82579,6466,223540,-4.25,6,24800,13.24,771.15,139.05,484,16,4729
51822,7626,221357,-2.05,4.75,24900,14.03,873.1,143.85,238,63,1246
213495,58329,407426,-1.5,3.75,25000,14.77,980,156.1,1826,-157,30045
,,,,,,,,,,Update Time,22-Jul 11:40
