CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3162,372,861,-109.7,1050.05,24500,19.55,5.05,-0.65,303025,5777,102278
1241,-10,67,-112.8,958.8,24600,18.26,5.6,-1.15,178806,12015,40681
1384,-15,234,-110.75,860,24700,17.0,6.35,-1.55,150820,2888,37323
4557,-33,584,-103.15,759.85,24800,15.74,7.35,-2.25,224021,-1639,58486
6686,-615,1375,-103.15,663.8,24900,14.46,8.6,-2.95,235752,-2703,48162
15088,694,11148,-105.45,567.5,25000,13.26,10.65,-2.9,573198,17389,164681
12698,-752,6443,-97.3,470.45,25100,12.13,13.9,-2.7,338645,26581,77689
10219,1382,18407,-109.55,374.8,25200,11.23,20.15,-2.35,685754,26354,93723
17758,5189,71921,-108.7,287.15,25300,10.58,31.85,-0.3,1012426,49690,106876
30164,18387,259549,-103.85,207,25400,10.13,52.2,4.9,1582902,91488,163028
167098,130887,1489207,-95.4,140.3,25500,9.89,85.5,14.55,3416666,145439,242529
,,,,,25514.1,,Expiry: 10-FEB-2026,,,,
281472,222694,2370056,-80.75,89.7,25600,9.88,134.15,27.9,2694258,46654,118306
269723,132584,1502644,-63.5,54.1,25700,9.97,199.7,47.05,795277,-3643,65472
255262,80004,1158367,-44.75,32.6,25800,10.33,277.85,64.95,232885,-12251,51719
147523,52899,734596,-29.2,20.1,25900,10.86,365.25,79.65,45690,-688,9472
270212,46113,743493,-18.45,13.55,26000,11.65,457.3,89,42244,-944,20763
115276,3509,440732,-10.9,9.6,26100,12.51,550.85,90.2,4161,-1253,4756
117972,28930,358343,-6.75,7.65,26200,13.6,649.95,99.9,1758,-212,5188
109655,17620,356210,-4.8,6.15,26300,14.63,755.65,108.9,6815,-68,2289
74167,-16235,368674,-4.1,5.1,26400,15.68,860,113.3,563,-138,716
198702,57598,542391,-2.95,4.4,26500,16.77,947.2,102.5,1007,-269,6631
,,,,,,,,,,Update Time,06-Feb 11:10
