CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
798,-62,523,168.4,1028,22800,25.67,39.75,-28.6,157939,6659,32386
626,7,365,149.85,923.45,22900,24.79,46.2,-34.3,124373,16881,28513
10769,-199,7922,161.2,844.2,23000,23.93,54.1,-40.85,380088,22814,86439
5272,135,2806,137.05,745.65,23100,23.04,63.35,-47.85,139138,5768,22711
5193,-1394,9025,141.9,666.8,23200,22.19,74.8,-56.55,239915,10052,39465
10762,-628,17797,126.7,580.25,23300,21.38,89.15,-65.8,305976,23960,49016
12468,-2320,45122,119.55,499.35,23400,20.54,106.3,-77.65,289499,22417,45226
31790,-3746,184270,107.2,420.3,23500,19.81,128.2,-88.5,543388,50450,91931
46877,14181,504691,92.7,346.5,23600,19.1,155.15,-100.85,689320,52197,83423
60838,44155,1404152,79.25,279.4,23700,18.44,188,-114.85,1202958,101309,110235
,,,,,23776.25,,Expiry: 24-MAR-2026,,,,
67787,42728,1058038,67.2,220.8,23800,17.86,228.3,-128.4,388641,44638,53488
31738,14610,548374,55.35,169.9,23900,17.42,277.1,-139.5,86743,8832,12330
79901,23989,1087282,44.2,126.8,24000,17.01,333.75,-151.75,66726,7548,16559
38357,17433,398516,33.55,92.2,24100,16.7,399.35,-163.45,9217,1537,3989
54032,20047,474757,24.75,65.55,24200,16.49,473.7,-170.35,5505,1013,4017
47573,17692,329608,17.75,46.15,24300,16.43,553.9,-175.4,2433,503,4142
38120,18215,252309,12.55,32,24400,16.43,650.6,-169.6,1670,189,2609
69368,24662,404585,8.5,22.2,24500,16.54,726.65,-184.3,4441,6,6145
38502,11155,204750,6,15.45,24600,16.72,836.1,-166.75,418,25,1379
30239,9603,193186,4,11,24700,17.02,933.25,-170.35,243,-2,911
27800,5504,147173,2.45,7.95,24800,17.38,1025.3,-173.95,359,-11,757
,,,,,,,,,,Update Time,18-Mar 11:20
