CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1789,-76,259,86.1,973.75,23100,16.41,5.3,-2.9,179820,5573,33558
6684,-171,688,87.45,877.95,23200,15.48,6.45,-4.15,226326,1464,54127
6666,-70,1034,88.6,783.8,23300,14.62,8.2,-6.45,337002,23477,68532
13338,-595,2531,83.45,685.7,23400,13.93,11.2,-9.2,258859,7763,56036
13591,-250,22784,74.3,586,23500,13.32,15.85,-13.4,495490,31020,83814
15083,-912,14406,69.55,493.95,23600,12.83,23.35,-18.95,435619,15789,55399
11468,606,47099,61.2,406.35,23700,12.48,35.45,-25.85,577480,17098,60946
19193,1701,161016,52.5,325.15,23800,12.23,53.8,-35.25,774827,37667,73067
38291,-4231,440997,42.05,250.95,23900,12.06,80.35,-45.3,1115946,45036,95630
120454,20626,2439146,33.6,188,24000,12.01,117.35,-54,2503754,81992,164858
,,,,,24087.25,,Expiry: 23-JUN-2026,,,,
112222,79962,2217662,24.7,136.4,24100,11.94,164.55,-62.5,1297625,49016,57297
74453,34397,1266863,17.45,94.95,24200,11.95,223,-69.95,304802,11216,17823
61052,24762,790210,10.7,63.7,24300,11.98,291.05,-76.1,87995,5104,8654
47418,15947,543070,6.15,41.7,24400,12.09,369.3,-81.45,20816,868,3361
103489,34950,995535,3.1,27.2,24500,12.33,454.65,-83.45,24458,1200,5710
47085,18449,325113,1.5,17.55,24600,12.59,545,-85.2,2926,264,656
66051,31579,316209,0.7,11.7,24700,12.99,635,-91.3,776,157,447
42254,12926,224099,0.5,8.15,24800,13.51,734.8,-88.15,334,37,282
34126,13847,169861,0.35,6,24900,14.14,826.55,-92.45,248,22,209
116209,33858,415870,0.35,4.6,25000,14.83,930,-87.15,1857,530,4441
45215,11900,194518,0.3,3.35,25100,15.36,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 15:10
