CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.26,2.85,-0.8,154741,5513,39665
418,-1,17,160.05,984.6,23300,16.15,3.25,-0.85,121081,8945,38969
460,-4,58,143.25,870.7,23400,14.94,3.6,-1.5,116794,10236,49082
6943,-432,3282,156.8,779.5,23500,13.85,4.3,-2.6,253961,22669,152461
3914,-13,584,156.5,681.6,23600,12.65,5,-4.65,223105,11937,85675
3806,-781,2614,147.65,580,23700,11.38,5.8,-9.4,246966,-20681,105456
10903,-1385,6285,138.85,481.05,23800,10.42,8,-17.25,245471,28242,111157
6752,-1631,13123,127.35,385.8,23900,9.58,12.15,-29.75,218786,29351,87991
105217,-22496,109196,107.8,293.95,24000,9.05,21.15,-48.35,399491,35967,246261
88863,-62902,321430,84.4,210.2,24100,8.58,37.15,-71.95,335830,25436,130720
176766,6230,845491,59.2,139.6,24200,8.33,65.9,-97.35,870510,173815,271828
,,,,,24216.45,,Expiry: 25-AUG-2026,,,,
179025,418,530586,35.2,84,24300,8.16,109.75,-121.95,325136,44151,118190
128111,-7135,331804,17.1,46.1,24400,8.13,172.55,-139.6,116854,9942,58293
209372,-19309,347567,6.4,23.65,24500,8.24,249.55,-148.25,61155,-5306,72261
110984,2822,206958,1.6,11.75,24600,8.47,337.7,-153.45,11388,-1700,16551
103289,-5213,171075,-0.3,6.25,24700,8.93,432,-157.35,6993,-552,14398
123671,8149,201556,-0.9,3.8,24800,9.6,526.45,-159.45,1966,-716,8050
65599,-24318,231448,-1,2.7,24900,10.45,624,-161,985,-404,2581
203915,-20625,349780,-0.8,2.2,25000,11.47,726.8,-157,5403,-2742,27928
59511,-2585,144522,-0.8,1.55,25100,12.18,837.8,-146.95,66,-25,1460
82471,-10876,131527,-0.7,1.35,25200,13.18,929.25,-159.6,70,-29,1768
,,,,,,,,,,Update Time,20-Aug 10:20
