CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,54.15,0.05,-0.7,119693,-4842,16361
0,0,0,0,0,22700,52.14,0.1,-0.8,230365,17773,42400
9,-3,19,-118.95,874.8,22800,44.49,0.05,-0.8,278838,6913,60313
61,52,171,-153.2,760.05,22900,43.52,0.15,-0.75,310433,12791,62220
948,273,4241,-133.15,665,23000,38.24,0.15,-0.95,1014909,37626,165422
286,159,501,-133.25,563.05,23100,34.64,0.25,-0.9,558865,13989,52871
482,319,1679,-140.35,456.35,23200,30.13,0.35,-0.95,868416,68738,128421
1222,897,9529,-134.55,366.3,23300,25.34,0.5,-1.35,1125142,69773,140948
4593,3697,68535,-134.05,266.7,23400,20.96,0.95,-1.55,1870016,87612,159704
38432,33207,816637,-134.35,168.35,23500,17.59,3.05,-1,6442652,116710,286888
193072,183296,5566507,-129.45,79.55,23600,15.84,14.95,5.8,19244305,433821,587808
,,,,,23642.4,,Expiry: 08-SEP-2026,,,,
653348,608107,20721426,-102.8,23.7,23700,15.74,58.1,32.3,18319803,109693,255374
456688,193381,10868293,-58.5,5.25,23800,17.26,140.4,76.45,3580780,-69323,74542
239068,-22441,5540669,-27.75,1.8,23900,20.9,236.65,107.85,588863,-28494,25887
323799,-1557,3454140,-12,1,24000,25.51,335,122.45,179266,-25949,34685
165282,-57574,1924046,-5.5,0.6,24100,29.77,435.7,130.4,27059,-5256,12701
219908,-13870,2120534,-3.45,0.35,24200,33.46,536,132.35,19894,-4374,18825
172879,-9505,1631287,-2.5,0.25,24300,37.55,635.25,131.75,9127,-2244,10189
132628,-23121,1174549,-1.95,0.15,24400,40.7,737.5,134.7,2571,-812,4584
206352,25391,1411238,-1.75,0.1,24500,44.0,839.65,139.85,6602,-2400,6605
88773,-23023,578064,-1.45,0.15,24600,50.44,935,134.65,1398,-434,2102
,,,,,,,,,,Update Time,08-Sep 15:00
