CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,-34,703,361.25,1115.7,21800,29.91,48.4,-137.5,219595,14651,26023
323,79,694,352.7,1025.75,21900,29.41,58.05,-156.75,159041,11356,15655
6061,-751,9696,329.4,936.25,22000,28.89,69.35,-175.85,556124,34506,74438
688,-80,1942,310.2,850.75,22100,28.4,83,-198.5,200483,10998,17028
2585,76,4888,288.55,766.95,22200,27.84,98.45,-220.15,261034,18891,25998
5720,-3144,20269,266.9,686.8,22300,27.38,117.55,-247.1,239039,2504,19162
7929,-4885,22519,237.25,609,22400,26.92,139.75,-269,251498,6735,21820
27393,-9328,90961,212.1,534.3,22500,26.47,165.75,-293.05,541675,20188,58025
13443,-3763,65807,188.05,463.9,22600,26.07,196.35,-316.1,306294,11107,22320
20411,8298,178322,163.35,399.35,22700,25.63,230.9,-337.25,395869,30359,36374
,,,,,22772.35,,Expiry: 07-APR-2026,,,,
57194,40084,737602,137.95,339.5,22800,25.27,271.1,-360.5,924731,46532,53897
58995,48302,906358,117.25,285.35,22900,24.96,315.35,-379.25,729908,28773,33939
84282,40926,898232,95.75,236.95,23000,24.68,366.5,-402.1,348219,16235,37015
31175,13539,316974,76.85,193.4,23100,24.35,423.35,-416.35,54333,2737,9116
56018,21543,482291,61.5,156.4,23200,24.13,486.95,-440.8,25484,2072,10503
33770,17516,325981,46.95,124.95,23300,23.96,557.15,-437.1,10122,633,4131
32476,15491,292979,35.05,98.65,23400,23.82,627.45,-464.4,7215,193,2968
97832,43471,685885,23.45,77.6,23500,23.79,706.55,-472,14854,925,10437
34238,15231,204462,18.3,60.55,23600,23.79,784.1,-491.85,2394,514,8371
29422,12437,206645,11.75,46.6,23700,23.79,873.95,-499.75,904,135,1446
43501,20872,236111,8.9,35.95,23800,23.88,962.1,-494.5,2372,-17,3544
,,,,,,,,,,Update Time,01-Apr 12:10
