CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1668,-265,503,87.35,1042.95,23100,17.43,3.45,-3.65,237261,-2957,40133
8065,-813,3330,78.2,930,23200,16.44,4.2,-4,384418,23472,93464
7939,-185,664,79.15,829.8,23300,15.24,4.8,-5,298000,-16291,67280
6651,-895,2255,79.35,740.5,23400,14.22,6,-6.75,315333,-25306,71545
49637,-1238,12128,70,634.1,23500,13.18,7.65,-10.2,485127,-1283,162794
15867,-981,4513,65.9,539,23600,12.21,10.25,-15,378315,13175,99765
9413,-2420,15654,58.9,442.2,23700,11.49,15.4,-21.6,416845,-25630,64615
38393,-7688,61628,47.5,350,23800,10.78,23.6,-31.8,626100,8601,123115
35360,-6094,122338,32.7,262.2,23900,10.13,37,-44.2,740185,-3487,125569
137944.53846153847,-21945.53846153846,684679,17.65,183.55,24000,9.53,58.45,-59.7,1324161,45090.153846153844,231250.3076923077
100631,114,1597601,4.95,119.4,24100,9.18,93.85,-72.45,1737439,116582,164518
,,,,,24120.35,,Expiry: 30-JUN-2026,,,,
191955,96023,3016149,-2.1,72.2,24200,9.08,145.45,-79.85,2375404,94060,123531
140469,41732,1663195,-4.9,40.75,24300,9.12,214.8,-82.15,610911,20425,33890
94010,20283,1013969,-4.3,22.9,24400,9.41,297.6,-81.9,162271,6667,10732
186938,25194,1236358,-2.4,13.9,24500,10.01,386.3,-81.15,99695,4098,29971
66041,3500,529215,-1.15,8.55,24600,10.6,481.3,-76.35,12882,-95,4359
65043,6711,426695,-0.7,5.6,24700,11.3,576.4,-80.65,5572,-896,2655
86614,29878,386138,-0.65,3.85,24800,12.03,674.5,-77.05,2777,-1172,2544
31726,-2632,368592,-0.35,3.1,24900,13.02,772.3,-84.55,1221,-719,1094
174405.3076923077,-22008,815080,-0.2,2.6,25000,14.03,879,-75.25,29151,-10023.384615384615,45594.153846153844
37524,5712,229312,-0.15,2,25100,14.81,981.7,-70.65,202,-68,1027
,,,,,,,,,,Update Time,25-Jun 14:20
