CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
87,3,11,3.5,1050,22900,16.18,3,-2.5,92874,8627,27160
1982,25,808,15.65,965.55,23000,15.42,3.85,-3.55,219528,17279,88399
225,2,63,-1.25,851.4,23100,14.8,5.3,-4.65,116303,5883,33289
2520,19,342,22.65,777.65,23200,14.13,7.25,-7.3,248157,30303,86143
1444,10,721,19.5,683.95,23300,13.77,11.15,-10,164948,6917,53007
1811,250,2173,14.8,588.2,23400,13.4,17,-13.95,173329,14936,45512
8189,581,13003,8.6,496.7,23500,13.11,26.1,-17.9,285372,19163,77903
6863,1458,15640,2.7,410,23600,12.86,39.65,-23.75,218081,16220,44808
12175,2266,49412,-1.35,331.65,23700,12.66,59.45,-29.5,313283,18589,59073
28276,10647,214897,-8,258.9,23800,12.51,87.1,-35.75,445102,39612,78905
87351,42263,924480,-13.65,194.45,23900,12.41,124.25,-39.5,1020634,77930,123787
,,,,,23940.55,,Expiry: 02-JUN-2026,,,,
144684,54798,749136,-17.9,142,24000,12.29,170.3,-43.35,497723,36165,98909
67338,25251,365050,-18.95,99.8,24100,12.25,227.05,-46.3,95756,3627,21015
76115,24162,307819,-19.1,66.55,24200,12.15,294.7,-44.7,37479,2741,9740
61940,22986,228503,-17.6,42.85,24300,12.12,371.35,-44.3,9709,525,4959
55446,13247,203936,-14.6,26.85,24400,12.17,452.4,-40.2,3669,253,3434
89210,16242,325677,-12.1,16.55,24500,12.29,543.25,-37.05,8441,297,9459
41490,5351,154813,-9.4,9.95,24600,12.42,637.85,-34.75,374,101,811
47639,21937,160811,-6.85,6.25,24700,12.72,732,-36.7,288,180,560
71414,13435,213795,-4.95,4,24800,13.08,818,-40.7,151,20,1218
29249,4559,162162,-3.65,3.1,24900,13.81,940,-15.25,30,4,386
,,,,,,,,,,Update Time,27-May 10:50
