CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,58.59,0.15,-0.95,396481,23355,62335
46,-11,123,136,958.45,22300,53.35,0.15,-1.2,459328,-5879,44931
198,-234,738,120.6,858,22400,48.09,0.15,-1.8,728079,19156,96272
677,-343,4566,114.3,745.6,22500,42.81,0.15,-2.55,1933897,47050,202784
394,1,1845,109.45,642.6,22600,37.5,0.15,-3.9,1318272,32483,86489
830,53,5447,112.75,549,22700,33.07,0.2,-6.85,2196284,61395,161720
1443,-709,36662,105.05,448,22800,27.53,0.2,-13.25,3169460,29752,131348
3770,-2582,191923,92.4,348.6,22900,21.91,0.2,-25.35,5508432,46607,145230
17713,-3856,1420297,69.2,248.75,23000,16.6,0.25,-47.15,11788155,92626,245354
71529,2378,6995461,34.9,147.95,23100,10.79,0.3,-82.85,22366643,185879,289865
319641,185550,33048903,-17.65,48.8,23200,5.41,1.15,-131.9,34915585,755102,816866
,,,,,23247.8,,Expiry: 09-JUN-2026,,,,
682622,532527,26043370,-34,1.4,23300,6.11,54.4,-147.4,6153355,166206,220141
263148,113651,8945021,-18.55,0.3,23400,11.03,153,-131.2,1021639,12208,45370
255842,33482,5345029,-10.05,0.15,23500,15.77,252.2,-127.25,291757,-16264,35905
171942,37662,2602488,-5.95,0.2,23600,21.86,351.45,-121.45,32449,-3333,19040
225134,61345,2820133,-4.2,0.15,23700,26.49,452,-119.1,19119,-4159,23775
172678,57701,2064606,-3.1,0.1,23800,30.48,552.65,-116.8,7662,-2513,3743
124018,33555,1547447,-2.45,0.1,23900,35.38,655.35,-117.35,3980,-1457,4005
255545,6829,2116974,-2.1,0.05,24000,37.97,752.85,-123.9,13776,-6709,5878
73709,-2283,654358,-1.7,0.05,24100,42.51,851.2,-121.7,1538,-359,1713
86793,-27104,669252,-1.5,0.05,24200,47.0,952.65,-122.2,808,-164,1165
,,,,,,,,,,Update Time,09-Jun 14:50
