CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,30,97,-431.5,1046.8,21600,52.28,20.35,10.35,632684,23129,45098
34,32,149,-826.8,947.15,21700,50.9,25.55,13.75,815573,41486,69037
193,188,1399,-454.35,863.65,21800,49.81,32.8,18.6,905193,42861,62826
157,154,837,-579.6,769.4,21900,48.72,42,24.2,838405,30387,54789
5788,3604,62241,-462.2,673,22000,47.49,53.15,31.4,3086449,16795,144578
1537,1486,12483,-438.1,592.4,22100,46.08,66.5,40.05,1103583,25614,48443
2132,1613,41718,-443.35,504.6,22200,44.94,84.2,51.15,1560856,28541,64161
4672,4321,107374,-433.75,425.8,22300,43.75,105.95,64.75,1812133,32448,63075
9489,8557,311346,-419.75,352.85,22400,42.58,132.75,81.85,1950685,38834,66752
62672,57179,2033512,-402.2,283.25,22500,41.4,165.3,101.55,4357513,83250,165032
97724,95900,2420156,-376.2,225.6,22600,40.33,205,126.1,2772636,55138,103532
,,,,,22643.05,,Expiry: 24-MAR-2026,,,,
109100,106253,2639219,-346.1,173.05,22700,39.35,252.4,154.2,1958681,21692,57567
86750,83114,1854292,-314.55,129.8,22800,38.68,309.15,186.85,828701,-896,51443
82735,78086,1264941,-278.85,94.15,22900,38.02,374.15,222.2,257798,-20854,16906
155908,114239,2410456,-241.55,67.05,23000,37.67,448.35,261.35,377094,-49246,48197
65236,26425,1117086,-203,47.75,23100,37.77,522.45,294.15,106831,-32362,16335
88992,36261,1168130,-167,33.4,23200,37.93,610.1,334.75,76325,-20062,19442
108121,30055,1109469,-132.35,23.85,23300,38.51,697.45,366.45,48596,-13665,33991
73647,30680,698054,-102.35,17.15,23400,39.24,791.4,397.5,18244,-6375,8364
128711,47503,1152508,-77.65,12.65,23500,40.22,890.05,426.45,25011,-6922,14053
98757,36254,666062,-58.15,9.4,23600,41.25,988.6,445.45,7193,-2746,12809
,,,,,,,,,,Update Time,23-Mar 14:21
