CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2160,-388,1923,243.2,980,23600,49.64,0.05,-6.45,800319,20134,78926
3058,-1390,4342,239.9,879,23700,44.84,0.05,-9.65,1386157,21166,99571
3162,-3472,8623,229.85,779.3,23800,40.02,0.05,-15.15,1885402,27285,117694
4244,-2777,10101,235.05,679.85,23900,35.19,0.05,-23.15,1800683,11647,67341
6749,-8500,53628,207.3,576.55,24000,30.32,0.05,-36.25,3927278,48785,176710
4085,-5023,53598,186.35,477.85,24100,27.02,0.1,-53.9,2956394,28181,105880
11935,-12161,267718,160.15,377.4,24200,20.46,0.05,-80.35,4631023,34033,118388
19160,-31663,1237772,126.8,277.1,24300,16.48,0.1,-117.05,7412898,82702,170802
29165,-51883,4742617,71.9,177.85,24400,10.28,0.05,-160.15,15122366,159148,203599
103464,-6269,20731736,12.6,77.75,24500,4.89,0.05,-220.4,33444249,345843,372461
,,,,,24586.35,,Expiry: 21-APR-2026,,,,
494403,403085,40411960,-38.3,0.1,24600,1.8,22.3,-270.1,14258485,204051,208273
150952,86042,11562124,-22.05,0.05,24700,7.29,122.3,-255.8,1465523,14005,17872
159016,51935,4247382,-12.6,0.05,24800,12.47,221.55,-246.1,220012,3876,5284
84377,15808,2057617,-7.4,0.05,24900,17.45,321.6,-230.4,30083,926,1398
155035,-20230,2459825,-4.85,0.05,25000,22.29,421.85,-235.05,38332,-1076,1793
78558,-10571,1363258,-2.9,0.05,25100,27.02,522,-222.6,1921,177,262
65591,-29859,730303,-1.75,0.05,25200,31.67,620.8,-241.5,958,31,196
47339,-22914,632182,-1.05,0.05,25300,36.26,723.5,-245.1,359,48,139
45089,-2909,277516,-0.75,0.05,25400,40.78,823.65,-226.65,130,-2,54
56947,-29108,620807,-0.7,0.05,25500,45.24,921,-231.4,1603,-914,377
17306,-922,186588,-0.6,0.05,25600,49.65,1025,-274.5,60,-1,22
,,,,,,,,,,Update Time,21-Apr 15:23
