CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1470,-138,438,45.35,1006,23400,34.36,3.85,-4.35,476445,13763,71778
5827,-570,3449,40.85,906.15,23500,32.95,5.2,-5.5,812813,49591,150094
2832,-140,1560,39.3,808.8,23600,31.29,6.8,-7.3,522373,12905,63685
4704,-117,2846,39.35,713,23700,29.84,9.35,-9.7,607731,26455,78130
8143,-2071,10843,35.5,615,23800,28.53,13.3,-13,841361,18433,94346
7858,-1299,13480,29.05,518.15,23900,27.29,19.25,-16.75,885267,22556,80576
17414,-6933,121122,29.8,431.6,24000,26.32,28.85,-21.9,2067040,73863,191278
10827,-3642,138644,23.9,346.25,24100,25.28,42.65,-27.65,1497969,58587,114461
39601,-10672,634500,17.95,267.6,24200,24.41,63.25,-34.55,2490044,85945,182733
65478,4476,2098592,9.75,196,24300,23.73,93.2,-41.35,3471455,143085,211060
119361,62151,3824549,2.3,135.9,24400,22.98,133.1,-47.65,3146720,130177,155493
,,,,,24414.1,,Expiry: 21-APR-2026,,,,
188127,88430,4347835,-1.4,89.3,24500,22.56,185.65,-51.95,1361798,42795,67216
130884,54725,2584894,-3.1,54.9,24600,22.21,250.5,-55.05,300734,10801,14035
83767,27855,1955412,-3.8,31.8,24700,22.03,328.1,-53.55,85114,1667,6011
126984,-860,2130418,-3.25,17.75,24800,22.1,416,-49.95,36900,1460,2790
104173,55165,1269674,-2.75,9.75,24900,22.39,510.1,-45.8,7995,1043,1666
186219,10682,1714932,-1.8,5.9,25000,23.28,603.45,-47.3,14551,-1065,3914
83260,22885,1164736,-1,3.55,25100,24.13,702.5,-46.4,759,-30,110
125292,44568,1278598,-0.6,2.35,25200,25.3,796.6,-50.2,421,15,193
70289,10200,739891,-0.35,1.55,25300,26.4,900,-48.95,300,-14,103
55017,13962,328355,-0.25,1.15,25400,27.82,995.9,-47.2,167,-24,57
,,,,,,,,,,Update Time,20-Apr 13:20
