CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4329,-17,262,153.55,1040,24800,31.4,3.7,-5.4,129118,1788,64952
6316,-22,156,151.45,935.4,24900,29.18,4.05,-6.05,116689,492,49051
12709,-30,1123,158.35,844.95,25000,27.0,4.55,-6.95,319790,27040,183328
11875,-55,183,149.5,736.2,25100,24.61,4.95,-8.35,143091,-9282,67570
7918,-125,680,155.2,646,25200,22.21,5.5,-10.2,181919,4122,84352
11706,-215,2654,151.5,545.85,25300,20.05,6.65,-13.45,185216,6181,85625
11078,-964,5729,146.45,449.5,25400,17.94,8.5,-19.65,263442,5737,112705
43075,-3722,43200,132.05,350.35,25500,16.06,12.05,-31.65,439431,24994,209811
60872,-22805,103642,111.1,257,25600,14.44,19.15,-51.35,437192,30019,184781
112866,-34243,270056,82.8,173.2,25700,13.29,34.3,-80.4,501332,100148,178106
278916,110078,750215,52.25,105.7,25800,12.85,65.75,-111.9,797410,160095,212368
,,,,,25816.95,,Expiry: 10-FEB-2026,,,,
223375,119181,705695,25,56.45,25900,12.64,118.15,-137.65,253725,52614,61175
351101,128624,743603,8.2,28.3,26000,13.0,188.9,-155.35,99575,23774,44476
146790,61686,430326,-0.15,13.55,26100,13.53,274.35,-163.4,11028,2219,6720
124945,26378,290673,-3.1,7.5,26200,14.71,368.05,-167.35,3381,837,5600
92147,-14650,289455,-3.55,4.9,26300,16.28,466.4,-165.9,1910,631,2751
73354,9362,162027,-3.1,3.6,26400,18.03,566.75,-161.3,595,183,870
150983,3580,252196,-2.4,3.05,26500,20.08,660.1,-168.1,572,-28,5812
91162,18261,226909,-2.2,2.55,26600,21.97,768.7,-151.2,47,-20,488
86017,17033,143452,-1.45,2.25,26700,23.92,866.35,-158.15,17,5,74
103004,16631,168078,-1.25,1.9,26800,25.65,980.15,-139.75,7,2,146
,,,,,,,,,,Update Time,09-Feb 09:30
