CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1777,-4,48,-5.65,972.8,23100,16.05,3.05,-2.4,111105,-3903,28346
6618,-49,179,-15.2,865.4,23200,14.84,3.4,-3.1,156808,-48,53518
6351,-305,565,-20.9,762.45,23300,13.73,4.05,-4.35,263505,7688,91048
12886,-442,809,-18.35,668.6,23400,12.95,5.7,-5.5,165041,343,59744
11777,-1333,6663,-20.3,571.4,23500,12.23,8.4,-7.25,265043,23222,106024
14450,-420,5513,-24.5,474,23600,11.72,13.5,-9.5,211272,16934,66851
9481,-1067,15343,-25.5,385.25,23700,11.47,23.35,-11.4,304591,9804,65141
17899,1272,50104,-27.05,301.55,23800,11.24,39.05,-13.5,312128,12338,72241
38933,4527,125642,-28.25,226.95,23900,11.09,63.5,-14.8,413972,14186,95239
128473,29547,602288,-28.65,162.9,24000,11.01,99.2,-15.35,763880,36692,161870
,,,,,24077.7,,Expiry: 23-JUN-2026,,,,
204336,118178,1227206,-27.7,111.15,24100,10.99,147.6,-13.7,947087,49661,100166
122286,61086,625503,-24.75,71.6,24200,10.96,208.3,-10.55,256544,15892,30442
107212,53251,403938,-20.25,44.15,24300,11.02,281.1,-4.9,65083,3557,10960
63916,20610,273532,-14.95,27,24400,11.26,362.15,-1.9,19612,1049,4464
131132,30982,365067,-10.35,17,24500,11.69,453.1,3.4,11863,799,6145
52296,11152,163362,-6.6,10.7,24600,12.13,549.65,9.8,2283,189,806
74235,11401,179042,-4.05,7.25,24700,12.76,641.4,6.2,380,19,471
69054,25512,154954,-2.55,5.2,24800,13.48,740,9.05,195,23,305
56809,23401,154787,-1.35,4.25,24900,14.44,843.1,15.75,79,5,216
149106,30934,235226,-0.8,3.45,25000,15.34,942,16.85,418,-32,4426
53009,8514,114293,-0.6,2.55,25100,15.97,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 11:11
