CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,5,14,28.45,1028.2,22300,18.52,6.75,0,108993,15371,52710
56,-2,28,18.6,949.1,22400,17.84,8.75,-0.05,90667,11251,34088
4035,121,842,16.85,847.6,22500,17.25,11.75,-0.15,147995,30168,83053
506,183,319,22.65,759,22600,16.75,16.25,-0.6,101886,11686,51886
1626,326,974,25.95,670,22700,16.36,22.95,-0.85,105513,12737,53339
2126,651,3704,28,579.1,22800,16.06,32.8,-1.25,138880,27095,59537
2893,74,2669,28.25,494.35,22900,15.79,46.55,-1.75,145199,18964,56599
17927,1513,27068,27.8,413.75,23000,15.56,65.25,-3.35,249811,31034,84866
14992,1836,38775,22.6,338,23100,15.36,90.1,-4.95,210561,28599,54994
56242,1634,206678,22.95,270.5,23200,15.16,121.95,-7.7,397621,45937,115326
91267,42091,618685,18.9,210.5,23300,15.0,162,-10.15,650332,96112,138095
,,,,,23336.25,,Expiry: 16-JUN-2026,,,,
96263,53871,518384,15.8,158.55,23400,14.77,210.4,-13.45,299812,40123,56472
93230,28918,388938,11.85,116,23500,14.63,267.5,-17.85,104256,10800,40141
56457,26477,264517,9.2,81.95,23600,14.5,333,-16.6,24646,2809,12233
57775,20784,197854,6.2,55.95,23700,14.39,407.9,-18.8,9328,479,8011
83885,36914,263293,3.5,37.1,23800,14.34,488.7,-24.4,5726,14,6431
53174,27392,166779,1.65,24.25,23900,14.38,575.1,-31.65,1920,874,3881
92569,16096,279755,0.4,15.8,24000,14.52,666.7,-23.4,3225,310,9568
48752,17792,128002,0.2,10.3,24100,14.72,762.55,-25.4,156,46,749
45796,10177,112897,0,7.1,24200,15.11,860,-21.85,279,30,1058
35636,13673,110418,0,5,24300,15.55,980,-1.45,52,-11,518
,,,,,,,,,,Update Time,10-Jun 10:20
