CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8188,-348,1787,54.8,1039.5,23000,17.41,5.8,-1,244348,75211,126024
1794,-71,221,62.35,950,23100,16.41,6.8,-1.4,100253,7031,35016
6760,-95,428,52.8,843.3,23200,15.56,8.5,-2.1,133699,12888,65551
6727,-9,577,46.7,741.9,23300,14.88,11.4,-3.25,187320,24739,69794
13788,-145,1206,47.75,650,23400,14.27,15.75,-4.65,141181,10056,58329
14032,191,11093,45,556.7,23500,13.81,22.8,-6.45,238445,23062,75856
15660,-335,8608,44.15,468.55,23600,13.44,33.5,-8.8,222642,18685,58295
11714,852,25956,38.45,383.6,23700,13.18,49.6,-11.7,289881,16141,59989
20324,2832,83942,32.95,305.6,23800,12.96,72.25,-16.8,380771,36121,71521
43324,802,246944,28.35,237.25,23900,12.81,103.5,-22.15,566463,66822,117416
135500,35672,1317357,24.95,179.35,24000,12.72,144.5,-26.85,1232202,119500,202366
,,,,,24049.05,,Expiry: 23-JUN-2026,,,,
121642,89382,1197426,18.75,130.45,24100,12.7,196.5,-30.55,677244,73931,82212
77386,37330,664531,14.15,91.65,24200,12.67,257.15,-35.8,156349,15527,22134
60424,24134,434650,9.75,62.75,24300,12.73,327.35,-39.8,46877,5488,9038
51060,19589,316360,6.3,41.85,24400,12.82,407,-43.75,11947,1335,3828
103358,34819,559780,3.65,27.75,24500,13.01,492.8,-45.3,14328,2513,7023
47144,18508,196205,2.15,18.2,24600,13.24,582,-48.2,1741,342,734
60251,25779,189233,1.45,12.45,24700,13.65,673.95,-52.35,245,43,333
41651,12323,148344,0.95,8.6,24800,14.08,769.65,-53.3,189,22,267
31227,10948,121980,0.65,6.3,24900,14.65,867,-52,154,59,246
108664,26313,284367,0.45,4.7,25000,15.23,967,-50.15,1256,530,4441
,,,,,,,,,,Update Time,17-Jun 12:00
