CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.92,2.5,-0.35,189136,11769,39922
116,32,249,-140.55,965.95,23400,14.9,2.85,-0.2,157309,4339,26968
1714,187,973,-119.5,892.4,23500,14.01,3.5,-0.15,306470,4967,71812
297,-9,159,-103.1,804.75,23600,13.02,4.2,-0.05,373867,6863,34633
473,150,613,-120.15,687.35,23700,12.26,5.75,0.3,310991,11535,39640
1059,317,2077,-108.65,599,23800,11.59,8.3,0.95,505118,38119,103193
3726,1096,4234,-117.45,500.15,23900,11.15,13.35,2.6,500248,21726,75681
9358,3920,44903,-114.6,408.3,24000,10.84,22.15,4.9,986838,24161,114189
8422,5547,45588,-108.4,323.3,24100,10.52,35.8,9.4,625018,19201,49954
23420,16708,260291,-100.5,246.55,24200,10.31,57.6,16.65,1111532,30466,84862
90876,82664,1018071,-92.4,178.2,24300,10.13,89.35,26.3,1934585,81430,123535
,,,,,24315.9,,Expiry: 18-AUG-2026,,,,
156641,128421,1593456,-81.15,121.3,24400,9.95,132.9,38.1,2071123,41168,89237
205857,126822,1538028,-66.25,77.7,24500,9.83,189.8,53,1063493,-6676,59008
145570,76235,907342,-50,47.05,24600,9.79,258,68.9,291414,566,29366
102042,27722,680099,-33.6,27.05,24700,9.82,339.5,85.35,66369,-187,15010
109195,43522,622634,-21.15,15.1,24800,9.94,425.75,96.65,21867,784,7512
76382,31601,435345,-12.4,8.8,24900,10.26,522.3,110.85,7528,-431,5654
141187,41069,586163,-6,5.9,25000,10.89,614.45,111.9,8482,-957,6538
59266,25051,398663,-2.85,3.95,25100,11.46,713,114.25,657,131,1289
90934,32481,461300,-1.5,2.85,25200,12.13,808.9,113.9,533,78,1589
55442,15502,475254,-0.85,2.3,25300,12.96,938.55,146.7,258,125,579
,,,,,,,,,,Update Time,12-Aug 14:40
