CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1357,-11,117,50.7,1055.3,25200,14.89,3.45,-0.45,112051,25797,61890
1289,-16,112,49.2,957.3,25300,13.86,3.8,-0.75,123065,15143,56588
2383,-106,424,49.7,859.05,25400,12.81,4.2,-1,116678,9514,48086
8396,-248,1022,47.8,761.9,25500,11.86,4.95,-1.2,144545,37761,112092
4445,-42,911,49.25,661.8,25600,10.76,5.55,-2.15,75242,7672,45022
9285,-55,1621,46.85,561,25700,9.7,6.55,-3.9,119807,4389,70183
16401,371,9531,41.95,464.45,25800,8.79,8.65,-6.85,163343,28103,104854
17252,-287,13801,38.85,369.45,25900,8.2,13.9,-11.15,178400,22848,80121
95710,1920.6666666666667,107189,30.55,279,26000,7.69,23.45,-18.25,363806,48132.333333333336,206830.66666666666
51822,10988,274899,21.55,196.5,26100,7.33,41.25,-26.15,411267,60305,127628
159161,58378,1085767,13.2,127.05,26200,7.06,71.2,-34.75,1047514,165449,253277
,,,,,26231.1,,Expiry: 30-DEC-2025,,,,
121576,40001,586882,5.4,72.55,26300,6.56,117.4,-42.7,314647,44840,73169
84090,15767,337080,0.55,36.75,26400,6.46,181.95,-46.9,94971,14144,29253
119682,23310,299747,-1.35,17.25,26500,6.53,262.1,-47.35,30979,4677,27702
75457,19669,225209,-0.8,8.4,26600,6.83,352.15,-51.3,3963,97,2869
74902,17980,187620,-0.55,4.9,26700,7.42,448.55,-49.55,1996,-7,2383
70387,8154,176863,-0.45,3.3,26800,8.14,547.95,-36.9,590,27,2242
43511,12228,183655,-0.35,2.6,26900,9.01,647.9,-48,199,57,645
149338,1353,228850,-0.5,2.1,27000,9.85,746.5,-50.1,1081,-17,13841
27881,8983,81576,-0.4,1.6,27100,10.56,846,-33.95,21,-7,269
41282,10765,67990,-0.2,1.45,27200,11.47,946.1,-53.7,34,-8,1356
,,,,,,,,,,Update Time,24-Dec 10:30
