CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15741.666666666666,-2754.3333333333335,4451,-111.65,1062.4,25000,16.01,1.2,-0.65,345548,-23558.666666666668,115390
455,-91,626,-124.35,948.8,25100,14.94,1.4,-0.45,135012,9018,31114
1063,-300,572,-111.3,864.2,25200,13.72,1.55,-0.5,166721,2627,52725
1069,-120,368,-124.5,750.45,25300,12.46,1.7,-0.65,260520,-13176,51326
1581,-536,938,-119.25,656.55,25400,11.31,2.05,-0.6,294072,14813,50084
7115,-822,5336,-114.15,561.8,25500,10.03,2.35,-0.85,418987,7951,113980
4269,-135,4127,-112.1,464.65,25600,8.68,2.7,-1.05,330685,5237,48667
6780,-1527,14439,-113,365,25700,7.55,3.85,-1,408468,13201,84043
20471,6197,93950,-112.75,268.55,25800,6.55,6.55,-1.05,946846,20841,123377
38685,22721,315264,-110,177.7,25900,6.03,15.85,1.7,1691386,42529,118679
207754.33333333334,113149,1931656,-100.1,101.95,26000,5.85,40.4,11.9,3961699,67589.33333333333,270992
,,,,,26027.2,,Expiry: 30-DEC-2025,,,,
330773,271372,4338121,-80.2,49.1,26100,6.04,87.15,31.45,4727309,24456,120039
323133,144287,2682999,-51.85,21.1,26200,6.25,159.4,60.5,1599156,-32138,67796
184756,51726,1595393,-26.4,8.35,26300,6.55,246.3,85.55,329504,-4868,23872
147603,9770,1053051,-10.55,3.8,26400,7.14,342.2,102.85,60616,-4935,11852
152087,3040,834129,-3.9,2.55,26500,8.19,441.55,109.4,22450,-2119,19999
97712,-9515,750203,-1.75,2,26600,9.33,542.3,113.15,1718,-153,2789
114440,20857,630808,-0.9,1.7,26700,10.5,641.3,111.15,1071,-179,1996
82856,2302,425951,-0.6,1.3,26800,11.45,738,110.55,531,-130,2113
52456,11977,276458,-0.35,1.25,26900,12.69,838,110.5,346,-86,550
185962,23783.666666666668,537067,-0.2,1.3,27000,14.04,937.65,111.3,3107,-1530.3333333333333,10852.666666666666
,,,,,,,,,,Update Time,26-Dec 15:00
