CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,11,34,-90.35,1018.8,23100,49.73,0.6,-1.6,400895,18330,64430
494,23,692,-88.15,915.15,23200,45.66,0.65,-1.75,424711,-4354,97630
820,-146,434,-92.8,816.2,23300,41.12,0.65,-2.2,510775,-11745,96232
522,-42,459,-87.5,718.65,23400,37.18,0.75,-2.55,657244,28810,129177
2496,-364,3035,-93.55,615.5,23500,33.02,0.85,-3.4,1114280,32491,204478
1139,-72,2455,-93.3,518.15,23600,29.05,1.05,-4.4,1099803,47713,191182
3078,-62,8331,-92.65,417.95,23700,24.55,1.2,-6.2,1392607,38868,201631
8803,1832,74924,-98.2,319,23800,20.89,1.9,-9.05,2304888,103493,259119
23361,11586,428675,-101.05,220.85,23900,17.84,4.1,-13.1,3987720,148470,284411
112079,63272,2809293,-104.35,128.8,24000,15.8,12.4,-15.25,8714450,436476,726798
388035,340212,9191656,-96.45,55.05,24100,14.35,38.35,-6.55,8391748,386097,584639
,,,,,24128.2,,Expiry: 14-JUL-2026,,,,
470506,340566,7063444,-66.8,16.7,24200,14.59,100.3,22.95,2554027,-19529,162085
301194,157732,3663005,-33.8,4.15,24300,15.6,187.75,55.8,403089,-9756,33930
219260,92339,2586633,-14,1.25,24400,17.55,285.3,75.6,76269,-1260,11375
349188,84217,1858976,-5.4,0.75,24500,21.04,385.9,84.45,43053,1283,53218
199145,72872,1152209,-2.45,0.55,24600,24.7,483.85,85.45,4347,-129,5448
150463,30345,815385,-1.2,0.5,24700,28.77,582.6,84.15,1390,-282,1597
126783,36329,498938,-0.8,0.45,24800,32.65,683.7,86.15,1590,523,1670
55211,7241,254713,-0.55,0.4,24900,36.34,782.75,88.55,360,34,486
177149,63849,693815,-0.5,0.4,25000,40.38,883.25,90.25,2356,-1230,2821
61248,26216,258635,-0.4,0.25,25100,42.36,982.6,87.3,385,24,274
,,,,,,,,,,Update Time,14-Jul 11:10
