CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5784,-866,1607,-185.55,1036.55,22800,24.67,13.65,-5,189268,11060,43906
8234,-736,2209,-194.15,935,22900,23.89,17.3,-4.35,178424,12418,52688
19079,-3710,12836,-188.05,842.55,23000,23.25,22.6,-2.65,504193,9502,103518
4781,-1042,2872,-188.25,745.4,23100,22.55,29.2,-0.4,187866,8211,39167
13023,-1397,6427,-183,656.9,23200,21.95,38.4,2.95,308597,7590,31037
4705,-794,4504,-181.95,570,23300,21.44,50.9,8,293868,5651,30964
4507,-204,8300,-169.85,487.6,23400,20.94,67.1,14.6,375080,7271,32137
18294,-863,62575,-160.95,410.25,23500,20.48,88.1,22.7,854192,25804,84841
12789,917,53862,-150.85,336.6,23600,20.06,115,33.25,528891,8190,39900
16427,3932,185464,-139.6,270.25,23700,19.8,150,46.2,662521,12617,39801
56167,35610,896676,-125.45,212.1,23800,19.47,191.5,60.3,1462672,34967,84648
,,,,,23813,,Expiry: 13-APR-2026,,,,
97290,68430,1360194,-109.35,162.4,23900,19.23,241.1,74.65,1344259,12889,68467
138396,57105,1470326,-94,121.25,24000,19.05,300,90.7,760198,-3854,55092
59070,29901,619586,-78.2,88.45,24100,18.95,367.6,106.85,118239,-1467,8032
74012,31346,692447,-62.6,63.65,24200,18.98,441.6,122.3,60884,22,5241
76128,32008,547741,-49.1,44.85,24300,19.03,522,135.85,19016,290,3070
58110,22503,368543,-37.25,31.35,24400,19.18,609.35,150.05,6017,-39,2989
134555,33907,703917,-27.2,22.5,24500,19.55,698.25,157.4,18523,583,6729
49709,14356,262790,-19.9,15.7,24600,19.82,795,168.55,1543,486,866
45136,7304,217272,-13.9,11.25,24700,20.24,889.75,173.25,528,18,304
48407,14186,268832,-9.65,8.25,24800,20.76,986.55,174.7,255,-41,186
,,,,,,,,,,Update Time,09-Apr 12:51
