CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2412,-31,1944,393.4,1068,22400,32.88,61.6,-87.9,153191,15523,32711
24778,-817,16732,383.45,983.2,22500,32.13,71.7,-102.1,365712,33411,95845
9502,-852,6706,359.3,890.5,22600,31.4,83.65,-118.4,166890,19707,49189
11107,-2407,14474,346.35,808.65,22700,30.69,97.7,-136.25,171626,11242,39807
19831,-6365,42022,325.4,724.6,22800,29.95,114,-155.9,208731,20287,55977
18652,-9947,69707,304.3,644.75,22900,29.24,133.15,-178.65,190573,12103,42351
58801.92307692308,-12656,223123,278.5,567.5,23000,28.55,155.65,-199.7,560176,60275.846153846156,136752.07692307694
18398,2158,265306,254.05,493.75,23100,27.81,181.2,-224.15,354792,42113,49112
38926,6413,640303,225.55,423.75,23200,27.14,211.45,-251.35,619719,75698,95036
41249,17797,756055,200.2,359.25,23300,26.47,246.3,-280.85,530233,55182,65635
,,,,,23392.25,,Expiry: 30-MAR-2026,,,,
60773,36886,687355,173.6,299.6,23400,25.92,287.35,-308.25,352589,46770,56228
85391,4405,828056,145.85,246,23500,25.36,332.9,-328.45,175703,17620,42560
33081,8800,417479,120.75,198.25,23600,24.82,385.2,-353.95,35491,3522,9856
42276,7773,399389,97.6,157.05,23700,24.36,445.55,-360.5,13695,1165,9256
41758,4697,416910,75.2,122.4,23800,23.97,509.85,-398.65,16290,-1386,13119
29727,7888,263906,57.55,94.05,23900,23.67,581.8,-407.45,2792,140,4563
110704.46153846153,11656,773564,42.05,71.35,24000,23.47,660.4,-432.45,24439,876.4615384615385,41589.07692307692
29003,12725,233145,30.85,53.5,24100,23.33,742.15,-449,1286,-90,2391
32690,10799,225847,22.15,39.85,24200,23.27,831.35,-457.7,1940,-306,5837
24318,8468,197274,14.85,29.45,24300,23.28,919.95,-454.95,763,-109,5377
24930,10041,189433,10,21.75,24400,23.35,1012.9,-469.45,927,-419,3902
,,,,,,,,,,Update Time,25-Mar 12:12
