CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,3,79,-1.2,1039.8,23400,17.14,1.45,0,167932,1562,30900
1363,-134,707,-2.35,936.25,23500,15.85,1.6,-0.1,490436,9407,100148
253,-33,131,-17.85,824.1,23600,14.45,1.7,-0.1,476451,10398,54435
427,-9,565,-4.75,736.85,23700,13.22,2,-0.1,491957,13033,59332
987,56,2798,-6.85,634.2,23800,11.92,2.35,-0.3,686408,16496,89617
2738,-65,4516,-7.7,535,23900,10.74,3.05,-0.95,722751,-633,77498
8743,1563,68638,-11.15,435.5,24000,9.73,4.6,-2.65,1177766,25138,173314
6044,2012,98017,-10.75,341.55,24100,8.87,7.85,-5.45,1295920,9719,81594
24151,9240,757848,-15.95,249.15,24200,8.3,15.75,-9.8,2072107,38152,134785
74055,35358,3271525,-20.3,166.85,24300,7.98,33.35,-14.3,5194083,124299,244147
,,,,,24377.4,,Expiry: 18-AUG-2026,,,,
206232,98121,4106008,-22.4,100.1,24400,7.82,66.55,-15.85,3759626,86977,186837
231846,70812,2720778,-19.85,53.5,24500,7.83,119.85,-13.6,1233329,20475,88069
163605,24574,1742245,-14.15,25.4,24600,7.92,191.55,-7.35,240983,4305,33493
116008,-410,1253301,-8.25,11.4,24700,8.17,278.25,-0.5,51378,-514,11295
160009,-5732,991415,-3.7,5.35,24800,8.63,372.8,4.5,19902,-231,6537
91314,1852,862876,-1.55,3.1,24900,9.44,467.8,4.1,3131,21,5034
186572,-15537,1433216,-0.85,2.25,25000,10.51,570.45,8.45,5073,-457,6250
75364,16464,607129,-0.45,1.5,25100,11.36,666.8,3.15,375,-152,1090
68773,-4554,462056,-0.25,1.15,25200,12.35,766,4.95,353,-198,1367
52576,8544,213571,-0.2,1,25300,13.49,870,7.7,17,-4,573
62086,12255,174910,-0.25,0.85,25400,14.54,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 15:00
