CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,5,25.95,1080,23300,16.42,1.8,-0.5,83464,6166,40403
108,0,2,-60.9,980.8,23400,15.18,1.9,-0.55,105491,6964,34320
1546,-125,445,-52.2,893,23500,14.19,2.3,-0.65,181165,6476,89157
291,-6,39,-57.65,788.05,23600,13.13,2.75,-0.6,135025,8507,46376
454,4,75,-59.7,687,23700,12.15,3.5,-0.85,154439,4950,51413
1036,46,1027,-46.95,598.7,23800,11.12,4.5,-1.35,194546,3041,78804
3529,-32,1060,-50.7,498,23900,10.38,6.9,-1.85,181595,13527,84302
8910,1689,16936,-53.4,403.25,24000,9.95,12.35,-2.3,383809,19073,137427
6108,1169,20836,-52.7,313.05,24100,9.58,22.2,-1.9,260366,15639,66449
21035,8177,101037,-50.2,231.35,24200,9.32,39.75,-0.5,381002,29392,101785
92904,56157,473041,-47.05,160.75,24300,9.19,68.9,3.05,897552,71241,158040
,,,,,24338.15,,Expiry: 18-AUG-2026,,,,
171104,78172,684720,-42.05,103,24400,9.03,111.4,8.45,780745,47447,122055
196070,58536,490863,-34.95,61.25,24500,8.98,169.7,16.6,296686,17428,64844
144459,35558,308339,-25.8,33.8,24600,9.01,242.05,25.5,68895,4610,30213
111443,21046,258662,-16.9,17.7,24700,9.13,325.95,34.3,16451,471,13300
135022,49484,272519,-9.9,8.95,24800,9.33,414.4,39.3,6216,257,7164
79891,8046,176435,-5.05,5.1,24900,9.83,510.6,44.55,1136,-221,5233
169840,29264,388717,-2.35,3.7,25000,10.72,609,47.45,1491,-141,6455
71801,23463,272516,-0.85,2.65,25100,11.52,707.15,47.05,78,-30,1242
66988,78,262694,-0.3,2,25200,12.35,806.3,45.5,63,-1,1574
53234,7349,140166,-0.1,1.65,25300,13.28,938.6,74.5,13,2,574
,,,,,,,,,,Update Time,13-Aug 11:00
