CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2895,-597,1232,238.7,995,22900,32.35,1.9,-7.75,843313,-17216,65690
12064,-3265,7947,234.55,894.6,23000,30.06,2.2,-10.45,1396368,-12005,167909
6168,-2836,7100,218.4,785,23100,27.76,2.6,-14.7,832062,-4158,88665
24773,-7547,18872,219.1,694.8,23200,25.4,3.1,-21.35,1121618,930,122065
26322,-14179,34191,212.9,597.35,23300,23.18,3.95,-31.65,1075608,-3653,132589
27977,-24638,64905,190.35,493.05,23400,21.0,5.3,-47.05,1283374,8223,151695
36757,-36056,158518,172.7,401.6,23500,18.62,7.1,-71.75,2352966,32569,163175
22691,-37661,195383,139.5,306,23600,16.86,11.7,-104.35,2481535,59081,130401
31436,-31925,436373,97.8,213.7,23700,16.01,23.6,-139.85,3152497,94391,119730
75582,-22087,1545836,64.15,141,23800,15.43,46.85,-177.1,5513748,183570,196641
,,,,,23873.55,,Expiry: 16-JUN-2026,,,,
234883,173076,6039098,35,84,23900,15.57,89.35,-207.25,8238195,197824,202916
424283,262720,10012784,13.2,44.65,24000,15.66,153.55,-223.2,5368380,93732,105425
192042,143186,4350089,2.2,22.05,24100,16.04,233.15,-232.15,948371,16783,17719
185696,113703,3870304,-1,11.95,24200,17.22,318,-237.5,274682,5715,6985
126654,73578,2442952,-2.05,6.7,24300,18.49,411.95,-235.3,69286,1685,2247
87692,48853,1427436,-1.65,4.45,24400,20.27,514.6,-238.65,11801,258,682
178592,72350,1850800,-1.25,3.35,24500,22.33,611.7,-234.1,20655,-436,2291
113923,57974,1320746,-0.85,2.55,24600,24.26,714.25,-232.25,1349,55,169
87970,40241,1052894,-0.45,2.1,24700,26.35,804.25,-325.45,344,15,65
88251,48001,810274,-0.25,1.85,24800,28.58,906.7,-282.55,1320,-473,241
53599,21756,413649,0,1.6,24900,30.64,1002.45,-301.4,209,-1,133
,,,,,,,,,,Update Time,15-Jun 15:00
