CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1265,-134,472,5.4,976.15,24700,19.81,7.45,-0.45,381720,16235,50670
4313,-277,1399,19,882,24800,18.5,8.4,-1.2,488738,2700,62825
6356,-945,2259,16.25,783.2,24900,17.15,9.5,-2.05,505655,376,51241
13539,-855,30612,12.75,685.7,25000,15.74,10.75,-2.8,1126741,24952,172244
11987,-1463,13769,17.25,585,25100,14.31,12.4,-4.2,746616,18465,69573
8188,-649,43111,4.35,488.7,25200,12.84,14.5,-8,1387272,12701,80070
12217,-352,191911,-3.8,392.05,25300,11.58,18.75,-13.4,2256503,36668,93854
15042,3265,659716,-10.3,300.55,25400,10.55,26.85,-20.45,3768085,63671,135211
59565,23354,3758682,-19.3,216.4,25500,9.82,42.55,-28.4,7973865,147426,244516
132651,73873,7897685,-26.55,143.9,25600,9.34,70.1,-36.15,8039850,180445,252097
,,,,,25664.55,,Expiry: 10-FEB-2026,,,,
209114,71975,5813065,-28.55,89.05,25700,9.18,114.5,-38.15,2537436,39005,108120
201909,26651,3906724,-24.9,52.45,25800,9.34,177.85,-35.05,715991,-2608,61362
117058,22434,2250978,-18.5,30.8,25900,9.76,256,-29.6,140122,437,10597
256327,32228,2350281,-12.7,19.3,26000,10.46,345.5,-22.8,122131,1194,22901
99153,-12614,1124085,-7.8,12.7,26100,11.25,437.45,-23.2,11093,-1260,4749
100684,11642,838925,-4.95,9.45,26200,12.3,530.6,-19.45,5310,-494,4906
107874,15839,796994,-3.5,7.45,26300,13.4,631.15,-15.6,7822,-112,2245
62839,-27563,772295,-3.3,5.9,26400,14.43,728,-18.7,911,-169,685
144691,3587,1151640,-2.7,4.65,26500,15.37,828,-16.7,5345,-617,6283
69718,13682,738939,-2.15,3.85,26600,16.37,918.4,-17.95,154,-31,508
71584,12380,522878,-1.85,3.15,26700,17.29,1020,-22.6,97,6,67
,,,,,,,,,,Update Time,06-Feb 15:10
