CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
188,1,4,25,1084.3,24400,21.26,8.2,-0.9,25643,-806,20810
4438,29,163,24.25,973.9,24500,19.99,9.2,-1.45,85810,4309,129687
491,0,20,32.35,867.35,24600,18.77,10.6,-2.05,33727,-97,31568
687,10,99,9.5,773.6,24700,17.54,12.35,-3.15,56580,2624,61214
2954,-9,239,24.6,675.55,24800,16.38,14.9,-4.25,67212,3815,100169
6599,-9,288,3.25,581.3,24900,15.34,18.95,-6.6,45793,2716,50331
32785,-1279,5178,11.35,486.75,25000,14.4,25.1,-9.25,152907,11744,169868
5970,162,1415,9,395,25100,13.43,33.65,-11.3,99463,-851,66108
15649,438,6479,3.8,310.4,25200,12.64,47.4,-13.7,131372,15257,88157
25129,3627,25833,0.15,232.2,25300,12.01,68.9,-16.95,164638,23565,86444
75921,33574,166489,-3.35,164.05,25400,11.59,101.5,-20.4,288765,51031,144276
,,,,,25441.4,,Expiry: 24-FEB-2026,,,,
165578,47575,235667,-11.4,109.9,25500,11.34,146.7,-12.5,154893,28957,115567
202891,27520,160665,-10.25,69.65,25600,11.22,207.3,-12.4,44592,1289,60264
213869,24499,141016,-9.3,43.15,25700,11.36,282.2,-12.15,18512,-1256,50045
238986,12838,132336,-7.5,27.95,25800,11.85,364,-12.45,5681,-291,45504
157860,12471,107498,-6.2,18.45,25900,12.44,454.55,-14.95,1622,-387,20885
236260,8352,127929,-4.95,13.1,26000,13.23,548.75,-11.45,2443,12,47914
99473,1403,58321,-3.95,9.7,26100,14.08,641,-44.7,187,-19,10286
103965,-3202,55729,-3.45,7.6,26200,15.03,755.2,-10.7,202,-21,8328
95929,-594,50621,-2.9,6.25,26300,16.04,850.15,0.2,96,0,7142
108167,-1150,51330,-2.3,5.2,26400,17.03,920.9,-43.9,2,0,6221
,,,,,,,,,,Update Time,20-Feb 09:20
