CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,48.66,0.3,-1.8,397114,19086,79139
589,-51,373,29.95,884,25300,45.59,0.4,-1.9,339402,-15453,52490
726,-11,410,27.75,784.6,25400,40.52,0.35,-2.15,496968,-7976,78681
1386,-459,2028,34.45,689.75,25500,36.55,0.4,-2.35,1011895,-16987,142566
1533,-240,1398,35.65,591,25600,32.4,0.45,-2.5,854325,34563,120501
5392,-936,7671,31.95,487.25,25700,28.08,0.5,-3,933709,42466,139385
10279,-2487,24910,31.85,388.4,25800,23.3,0.5,-3.9,1133799,8823,145857
23319,-4467,116390,29.85,288.35,25900,19.08,0.65,-5.85,1910897,-34859,171304
48791,-4668,876021,23.3,189.1,26000,14.5,0.85,-12.5,4095510,33104,247745
118536,47442,4992823,5.4,90.75,26100,10.96,2.4,-30.4,10383870,286234,511715
,,,,,26191.8,,Expiry: 23-DEC-2025,,,,
720499,579217,17674360,-17.95,15.05,26200,12.63,26.45,-53.95,9967246,359643,428628
235810,101198,6259709,-9.2,1.15,26300,5.88,113.65,-44.4,1284454,40429,55328
155081,50299,1588872,-2.75,0.45,26400,10.26,212.65,-38.4,139629,5424,8837
131990,40962,1223529,-1.2,0.4,26500,15.0,312.6,-36.5,30514,16,3674
87331,21834,602503,-0.75,0.3,26600,19.05,410,-37.1,1660,270,689
87295,35937,483339,-0.6,0.25,26700,23.03,514.3,-35.2,354,29,342
70932,13996,295768,-0.5,0.25,26800,27.31,618.15,-30,205,-33,132
37292,7729,200550,-0.45,0.25,26900,31.5,717.7,-30.45,76,-25,44
109801,16963,494266,-0.5,0.2,27000,34.87,820.2,-28.9,392,-99,166
34563,6724,143315,-0.4,0.2,27100,38.86,915.35,-32.25,15,1,12
54480,16330,162468,-0.45,0.2,27200,42.81,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:20
