CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,27,-36.5,1010,22900,15.36,2.75,-2.75,198018,5544,24077
2497,540,1734,-37.8,912.1,23000,14.6,3.6,-3.8,389118,17772,88892
228,5,111,-41.75,810.9,23100,13.85,4.8,-5.15,221678,9398,36804
2506,5,625,-38.5,716.5,23200,13.31,7.1,-7.45,495465,32699,88539
1433,-1,1352,-41.3,623.15,23300,12.99,11.45,-9.7,349719,16043,62133
2050,489,4862,-47.65,525.75,23400,12.72,18.4,-12.55,330317,20864,51440
8512,904,23300,-49.25,438.85,23500,12.48,29.2,-14.8,562119,25640,84380
7242,1837,29301,-52.3,355,23600,12.31,45.7,-17.7,414959,21011,49599
13613,3704,86819,-54.75,278.25,23700,12.19,69.65,-19.3,608873,22716,63200
34839,17210,396970,-53.6,213.3,23800,12.12,102.95,-19.9,931188,38256,77549
,,,,,23896.35,,Expiry: 02-JUN-2026,,,,
114602,69514,1698857,-51.55,156.55,23900,12.11,146.9,-16.85,2038098,69359,115216
179625,89739,1617688,-48.2,111.7,24000,12.16,201.45,-12.2,1194534,23434,86178
84393,42306,779961,-42.5,76.25,24100,12.16,265.45,-7.9,225325,1679,19067
95532,43579,660749,-35.25,50.4,24200,12.21,339.7,0.3,93848,1756,8755
73746,34792,493239,-28.45,32,24300,12.26,421.45,5.8,22798,979,5413
53856,11657,412860,-21.2,20.25,24400,12.43,509,16.4,7185,308,3489
109599,36631,631108,-15.95,12.7,24500,12.66,602.3,22,14505,427,9589
45470,9331,289353,-11.1,8.25,24600,13.01,687.5,14.9,1076,171,881
53241,27539,286228,-7.55,5.55,24700,13.46,793.8,25.1,408,161,541
68373,10394,378588,-5.05,3.9,24800,13.99,891.1,32.4,220,15,1213
37001,12311,340164,-3.5,3.25,24900,14.85,990.1,34.85,103,2,384
,,,,,,,,,,Update Time,27-May 13:50
