CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
798,90,235,216.35,1012.4,23200,19.44,4.45,-3.3,188036,36776,74278
1823,7,55,245.1,911.2,23300,18.18,5.1,-5.15,172505,24146,70199
659,2,242,244.9,815.05,23400,16.95,6,-8.45,188096,22369,84334
3914,-417,2711,231.7,716.15,23500,15.67,7.1,-14,326980,43240,169554
1889,-127,1600,226.55,618,23600,14.39,8.6,-22.35,245774,8043,138749
4245,-404,4636,209.9,522.15,23700,13.44,11.9,-36.1,268331,26250,102052
12359,-2301,21695,194.2,430,23800,12.75,18.2,-55.6,408740,41094,141098
19344,-9751,64972,170,340,23900,12.09,28.25,-81,348302,66342,135383
74041,-47219,341915,136.15,256.25,24000,11.63,45.4,-107.95,561407,83783,176791
83968,-3896,713263,105.2,184.35,24100,11.19,71.35,-139.85,688372,139878,180819
201506,63496,1540114,72.85,122.3,24200,10.89,110.2,-172.05,874289,221694,264466
,,,,,24223.7,,Expiry: 14-JUL-2026,,,,
158274,25308,796706,44.45,74.8,24300,10.61,163,-199.85,183174,46742,75656
114851,13120,531369,23.75,42.1,24400,10.44,230.15,-221.7,50771,11921,29273
269371,59625,737426,10.1,21.35,24500,10.29,310.6,-239.65,31915,8268,62145
135246,44887,330413,3.4,10.3,24600,10.32,398,-244,4885,672,8098
131426,14789,270396,0.75,5.3,24700,10.65,493.3,-241.95,2365,-134,2757
104309,15577,239474,0,3.25,24800,11.34,590.6,-245.3,955,-180,2115
54240,4881,240149,-0.25,2.4,24900,12.31,694,-234.95,173,-59,661
156527,23521,335952,-0.4,1.85,25000,13.28,790.75,-246.35,1841,542,6375
49206,-19,92960,-0.35,1.5,25100,14.29,890.35,-239.1,18,-6,306
77949,-2204,111960,-0.45,1.15,25200,15.14,990.25,-179.75,30,-18,784
,,,,,,,,,,Update Time,10-Jul 10:10
