CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1638,-1236,1845,-75.25,1001.7,23500,50.73,0.05,-1.7,750941,-76894,65876
1062,-272,731,-75.7,899.2,23600,45.93,0.05,-1.8,459178,-9118,55705
1607,-594,1635,-74,800.8,23700,41.12,0.05,-2.05,611026,-28619,60186
5238,-939,3045,-79.5,697.4,23800,36.29,0.05,-2.35,891454,-35266,62278
5260,-1670,4432,-72,602.1,23900,31.44,0.05,-2.8,1037826,-44311,48149
16133,-8337,32955,-79.8,498.15,24000,29.31,0.15,-3.3,2454691,-62903,156035
9161,-4152,20192,-76,399.9,24100,24.65,0.2,-4.05,2119550,-27079,83179
15152,-11895,122955,-76.8,302.8,24200,23.42,1,-4.55,4976766,-87831,137938
19079,-7280,548503,-79.2,203.8,24300,20.92,3.4,-4.25,8810798,-40452,132659
72533,40302,3908790,-73.05,115.6,24400,19.12,13.1,0.6,19117683,36154,206981
,,,,,24463.45,,Expiry: 04-AUG-2026,,,,
242726,169644,19764185,-57.4,47.55,24500,18.51,45.6,16.65,24865238,-32377,158734
268238,36500,24327000,-25.9,19.6,24600,22.41,119.5,50.3,15509888,-96069,81801
174733,19721,12549585,-9.45,7.35,24700,24.88,205.95,66.2,2980299,-8641,16728
146375,-33284,6444180,-5,2.2,24800,26.2,301.25,72.25,482978,-2392,5076
95294,8564,2630077,-2.6,0.45,24900,26.5,404,78.65,58087,322,1483
172793,-10086,2916185,-1.95,0.25,25000,30.17,498.75,76,33089,-2208,1786
83025,5094,1684372,-1.25,0.1,25100,32.48,598.1,69.9,3281,193,575
83019,11172,1381653,-0.95,0.05,25200,35.21,702.95,80.2,1891,32,431
66819,18255,1079086,-0.85,0.05,25300,39.74,801.95,77.2,600,81,256
62501,33855,746544,-0.7,0.05,25400,44.21,900.05,78.4,376,128,191
101856,34029,1136231,-0.65,0.05,25500,48.64,997.25,76.45,2114,-1014,1935
,,,,,,,,,,Update Time,04-Aug 15:20
