CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-17,71,-95.5,988.85,23600,17.09,2.2,0.05,207589,21378,67379
680,-16,61,-106.6,886.05,23700,15.95,2.6,0.2,242756,8486,49814
1467,-57,113,-97.55,793,23800,14.95,3.35,0.35,242501,21308,77451
3046,-128,485,-91.05,699,23900,14.19,4.85,0.95,198956,11654,64716
10556,-611,5458,-89.25,600,24000,13.49,7.35,2.35,357794,22224,166656
5459,-59,2892,-87.85,506,24100,12.99,12,4.5,285508,12240,80659
16833,-560,8778,-82.45,415.75,24200,12.62,20.15,8.15,385828,28665,116402
16916,2136,26143,-77.55,329,24300,12.34,33.75,13.55,543690,20576,107051
29030,7661,95126,-69.6,250.6,24400,12.14,55.2,22,710646,30846,111615
97177,54565,566618,-60,182.5,24500,12.01,87,32.5,1409562,76578,166191
,,,,,24576.2,,Expiry: 11-AUG-2026,,,,
285014,199892,1828964,-48.95,125.55,24600,11.86,130.1,43.65,2351913,108027,239465
215608,87430,1146283,-36.85,81.95,24700,11.81,186.65,56.3,639224,2510,70497
162564,59971,756195,-25.9,50.45,24800,11.78,255.75,68.8,150690,4134,20855
128761,39323,479237,-15.75,29.75,24900,11.86,335.75,79.5,32393,1181,6755
186322,50672,705179,-8.55,17.35,25000,12.08,421.1,83.25,21720,560,11602
128521,30417,300148,-3.75,9.85,25100,12.33,515.8,88.6,2635,31,1250
106006,24733,275778,-1.6,5.9,25200,12.77,619.9,98.55,697,41,931
98524,30068,296769,-0.5,3.8,25300,13.37,716.45,100.35,136,28,321
91611,27714,385072,-0.2,2.4,25400,13.9,817.15,100.45,87,-6,192
133492,29717,323766,-0.25,1.75,25500,14.68,911,97.55,387,-23,1704
105544,17469,147226,-0.05,1.4,25600,15.59,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 11:25
