CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1504,-18,89,18.55,974,23100,46.04,0.85,-1.8,202867,-21320,55525
2689,-198,871,-8.45,854.75,23200,41.96,0.9,-2.05,244653,20053,105981
4676,-274,593,-5.2,754.05,23300,38.04,1,-2.2,358908,44756,130063
12769,-551,1236,-10.55,653,23400,33.95,1.1,-2.85,409550,43735,151492
30826,-1442,9833,-6.45,558,23500,29.87,1.25,-3.55,697879,62859,248463
19094,-1039,8313,-0.75,457.55,23600,25.7,1.45,-4.8,484654,34845,150895
30849,-2732,31882,-3.45,358.9,23700,22.08,2.1,-7.05,696991,45565,172033
34847,-3493,121353,-8.55,260.75,23800,19.02,3.95,-11.65,988831,85590,208647
70973,29231,554993,-17.55,166.9,23900,17.04,10.5,-19.7,1664328,198238,332025
286623,134661,2803300,-27.55,87.75,24000,16.15,31.45,-27.5,2901566,373155,572828
,,,,,24055.5,,Expiry: 26-MAY-2026,,,,
282175,209713,2348034,-30.2,34.6,24100,15.61,79.1,-27.55,875603,106888,142729
239168,121381,1760217,-22.95,10.35,24200,15.86,155.2,-19.2,212244,22358,43643
181569,58357,1350015,-13.4,2.95,24300,16.99,247.8,-9.95,41727,10956,23722
144207,-1610,808939,-7.95,1.2,24400,19.27,347,-5.5,5880,498,7907
200209,28370,684548,-4.65,0.85,24500,22.8,445,-3.5,6829,78,25596
86987,24351,305030,-2.75,0.65,24600,26.25,548.15,7.9,594,-29,12407
72206,11336,215602,-1.75,0.6,24700,30.11,649.3,13.75,887,-189,1906
71674,9239,169472,-1.2,0.55,24800,33.81,751.6,16.05,171,-55,2348
32171,-4877,95103,-0.95,0.45,24900,36.93,847,0.95,44,-9,944
171935,-15476,270544,-0.85,0.4,25000,40.24,948,-0.8,1371,-592,12478
32323,-6136,54265,-0.6,0.45,25100,44.5,1045,-18.6,16,-3,710
,,,,,,,,,,Update Time,26-May 09:50
