CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2416,-27,1905,353.6,1028.2,22400,32.65,64.15,-85.35,145640,13511,30699
24790,-805,15586,353.65,953.4,22500,31.95,75,-98.8,351326,31600,94034
9519,-835,6540,346.85,878.05,22600,31.22,87.5,-114.55,158434,18699,48181
11614,-1900,13520,323,785.3,22700,30.57,102.7,-131.25,162534,10828,39393
20043,-6153,39969,303.5,702.7,22800,29.9,120.35,-149.55,198303,19468,55158
19168,-9431,67915,283.45,623.9,22900,29.2,140.5,-171.3,182806,11557,41805
59291.92307692308,-12166,214684,258.25,547.25,23000,28.51,164.1,-191.25,530104,56890.846153846156,133367.07692307694
18490,2250,258938,235.3,475,23100,27.89,192.05,-213.3,340856,41662,48661
39964,7451,621944,209.7,407.9,23200,27.23,223.7,-239.1,590409,71410,90748
40943,17491,721556,185.55,344.6,23300,26.65,261,-266.15,494448,52090,62543
,,,,,23385.3,,Expiry: 30-MAR-2026,,,,
53437,29550,587024,161.6,287.6,23400,26.06,303.1,-292.5,288109,35132,44590
84564,3578,763428,135.75,235.9,23500,25.54,352,-309.35,154299,15012,39952
32644,8363,380580,112.15,189.65,23600,25.0,405.9,-333.25,31756,3211,9545
40903,6400,368427,91.45,150.9,23700,24.63,466.7,-339.35,11863,747,8838
40956,3895,387770,70.7,117.9,23800,24.29,533.55,-374.95,14875,-1539,12966
29136,7297,243713,53.95,90.45,23900,23.98,607.2,-382.05,2481,81,4504
109070.46153846153,10022,720749,39.65,68.95,24000,23.81,685.4,-407.45,22829,563.4615384615385,41276.07692307692
29898,13620,218957,29.15,51.8,24100,23.67,766.95,-424.2,1150,-106,2375
32523,10632,212560,20.9,38.6,24200,23.61,854,-435.05,1665,-335,5808
24030,8180,186482,14.15,28.75,24300,23.65,943.05,-431.85,732,-101,5385
24500,9611,179058,9.55,21.3,24400,23.72,1036.6,-445.75,842,-404,3917
,,,,,,,,,,Update Time,25-Mar 11:50
