CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,43,169,-77.55,975,24700,16.72,8.95,-1.35,130563,3648,51920
2987,5,405,-59.25,895,24800,15.7,10.25,-1.8,104149,10757,47404
6616,-18,267,-62.8,795.3,24900,14.73,12.1,-2.35,97864,754,36369
33720,251,2856,-63.35,697.65,25000,13.84,14.85,-2.85,266647,8277,121867
5289,-20,782,-66.5,597.15,25100,12.97,18.75,-3.4,127392,12603,43591
13469,144,2828,-64.6,507.25,25200,12.23,24.95,-3.95,200149,16029,62513
16132,1006,8700,-62.1,418.1,25300,11.65,35.05,-3.5,232033,20564,58662
14621,1152,17369,-64.65,330.25,25400,11.1,49.8,-2.4,332777,24684,76518
61468,9713,105560,-58.8,254.85,25500,10.65,71.7,-0.4,570764,26851,136231
75972,35331,329147,-55.2,186.4,25600,10.33,103.7,4.8,816008,51018,115932
,,,,,25665.05,,Expiry: 24-FEB-2026,,,,
237761,170040,1273885,-47.9,129.95,25700,10.26,148,13,1510402,69321,141117
186880,119952,900207,-38.3,87.25,25800,10.19,204.8,22.4,511396,19231,58788
108207,53619,478022,-27.9,56.45,25900,10.22,273.2,32.5,120866,6301,23755
203323,65866,522602,-18.45,35.7,26000,10.36,353.55,43.05,67105,1116,44983
72610,29129,245079,-10.4,22.85,26100,10.64,437.55,50.25,6050,84,11554
76584,3342,207642,-5,15.25,26200,11.09,530,56.1,6519,612,11118
63222,21251,139257,-1.9,10.85,26300,11.69,625.35,58.9,868,-14,7420
59978,19233,121189,-0.25,8.3,26400,12.42,725,60.3,414,57,6252
116901,23095,177110,0.2,6.6,26500,13.19,815.7,53.2,1362,155,32015
42201,16332,115023,0.6,5.25,26600,13.91,914.5,49.3,97,31,5062
74411,44154,173353,0.75,4.35,26700,14.68,1019.15,63.1,35,8,2106
,,,,,,,,,,Update Time,18-Feb 10:40
