CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
793,-67,914,127.35,986.95,22800,24.42,34.95,-33.4,305430,4432,30159
644,25,668,108.6,882.2,22900,23.54,41.05,-39.45,252232,10646,22278
10993,25,15252,116.9,799.9,23000,22.65,48.45,-46.5,783763,21426,85051
5085,-52,3958,109.9,718.5,23100,21.72,57.15,-54.05,301152,10517,27460
4620,-1967,15591,96.1,621,23200,20.93,69.05,-62.3,489669,3560,32973
9071,-2319,32342,82.1,535.65,23300,20.18,84,-70.95,628678,10417,35473
9816,-4972,69588,74.85,454.65,23400,19.36,101.8,-82.15,625380,16598,39407
23523,-12013,303720,65.5,378.6,23500,18.64,124.75,-91.95,1155333,33986,75467
31506,-1190,759927,50.7,304.5,23600,17.93,152.9,-103.1,1331577,24762,55988
42413,25730,2163693,41.05,241.2,23700,17.28,188,-114.85,2284039,48315,57241
,,,,,23762.3,,Expiry: 24-MAR-2026,,,,
53335,28276,2900923,31.4,185,23800,16.74,231.3,-125.4,1976437,40782,49632
28829,11701,1401253,23.4,137.95,23900,16.34,284.2,-132.4,446324,8795,12293
67816,11904,2410863,17.4,100,24000,16.03,344.05,-141.45,266468,6046,15057
40446,19522,1159828,11.9,70.55,24100,15.82,416.65,-146.15,39027,1367,3819
45721,11736,1162306,7.8,48.6,24200,15.69,496.1,-147.95,23579,513,3517
41909,12028,862022,5.15,33.55,24300,15.75,578.3,-151,8314,499,4138
33349,13444,623037,3.85,23.3,24400,15.94,664.85,-155.35,4902,379,2799
68856,24150,1026545,3.25,16.95,24500,16.35,760.35,-150.6,9383,-70,6069
38482,11135,444697,2.7,12.15,24600,16.71,855.6,-147.25,1144,-9,1345
33542,12906,422040,1.9,8.9,24700,17.15,951,-152.6,903,211,1124
35950,13654,351879,1.65,7.15,24800,17.86,1046.6,-152.65,696,37,805
,,,,,,,,,,Update Time,18-Mar 15:30
