CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
800,-3,49,-96.1,1010.4,23500,43.23,0.45,-0.2,84194,-6187,86072
252,-4,34,-95.85,911.05,23600,38.81,0.4,-0.35,63119,-7072,54011
609,4,44,-94.9,811.3,23700,36.11,0.55,-0.35,42232,1189,57610
779,-10,51,-94.55,710.2,23800,32.05,0.55,-0.4,100906,655,83026
1119,-28,69,-95.45,609.95,23900,28.77,0.7,-0.5,103282,15284,78389
6466,85,1947,-96.45,509.9,24000,25.52,0.95,-0.7,240269,31349,186848
3180,-172,503,-97.2,410.6,24100,22.29,1.4,-0.75,172956,17358,85522
9917,-55,3325,-97.4,311.85,24200,20.15,3.1,-0.25,290023,27462,158599
10694,3504,11194,-93.8,218.55,24300,19.22,9.25,2.5,287956,24796,131783
33228,19357,46897,-86.9,134.55,24400,18.95,26.65,10.6,355658,29738,150922
,,,,,24497.65,,Expiry: 11-AUG-2026,,,,
164632,103056,295745,-68.8,71.95,24500,18.99,63.6,27.75,656638,40880,213497
324312,98956,459832,-45.2,31.85,24600,19.06,123.65,51.15,347305,-30810,137468
209332,41285,324619,-23.35,12.15,24700,19.51,205.1,74.5,72022,-3837,35977
179748,30731,305354,-9.45,4.25,24800,20.28,295.55,86.85,13739,-814,10290
163106,-17925,340776,-3,1.8,24900,22.01,395,93.15,5435,28,4622
214118,15771,283123,-1.6,1.05,25000,24.62,493.5,95.7,1548,-63,6135
121631,16121,176107,-0.9,0.75,25100,27.63,591.5,94.8,99,-22,762
134145,21020,144312,-0.55,0.7,25200,31.36,692,96.2,40,6,844
84623,12944,73369,-0.3,0.65,25300,34.96,794.2,99.65,42,0,276
67864,2694,56795,-0.2,0.6,25400,38.43,0,0,0,0,190
139188,-7160,153481,-0.2,0.55,25500,41.76,989.8,95.75,48,-32,1347
,,,,,,,,,,Update Time,11-Aug 09:20
