CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2286,-26,187,-170.6,1033.15,23400,20.92,17.85,-2.95,141358,10266,29847
19011,-2711,8376,-169.55,937,23500,20.45,23.1,-2.4,310303,12720,92257
2871,-184,884,-167.95,845,23600,20.02,30,-2,176752,-868,32159
3599,-154,1496,-170.85,750.1,23700,19.62,39.1,0.5,179256,4052,27129
7352,-123,2727,-165.85,664.35,23800,19.25,50.9,3.15,231581,6833,44496
5412,332,3952,-162.25,578.65,23900,18.89,66,7,236293,16369,49159
50486,-1307,52508,-157.25,498,24000,18.56,85.2,11.55,736041,27673,141437
9692,1096,16845,-153.1,421.2,24100,18.21,108.75,18.25,282900,10697,32664
20425,2960,72632,-143.65,352.75,24200,17.97,138.9,27,399558,10885,47840
37018,15176,240187,-135.1,287.85,24300,17.72,175,37.05,599419,28710,63301
110064,80281,975893,-121.95,231.6,24400,17.47,217.85,48.9,1133420,61567,108284
,,,,,24422.8,,Expiry: 28-APR-2026,,,,
164897,92996,1143886,-108.85,181.45,24500,17.22,267.5,63,783641,8220,94907
75792,42151,465279,-95.1,139.2,24600,17.03,325.65,79.2,158090,523,28520
54030,25576,353861,-80.4,104.25,24700,16.86,390.85,94.3,47968,1278,9959
69249,40710,384756,-64.45,76.3,24800,16.73,462.95,108.25,24034,227,11290
66403,39039,293202,-50.1,54.75,24900,16.65,541.6,123.8,6545,268,2922
148632,44879,563040,-36.95,38.55,25000,16.61,625.7,138.45,14342,399,32807
40229,11860,196475,-26.65,26.6,25100,16.59,709,144.9,1020,159,833
57010,14477,209494,-17.6,18.35,25200,16.67,794.15,143.6,1134,26,2104
42991,9033,152105,-11.7,12.5,25300,16.77,893.35,154.65,690,37,646
47070,26401,165113,-7.45,8.55,25400,16.93,984.35,156.5,292,-24,958
,,,,,,,,,,Update Time,22-Apr 12:10
