CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-129,543,135.35,935.55,22600,53.09,0.2,-14.75,1205390,32272,80997
737,-252,1084,125.75,821.65,22700,48.96,0.25,-19,1905161,43120,114223
1027,-719,5267,152.15,761,22800,45.2,0.35,-25.05,2885336,45476,133587
1382,-1169,12876,128.35,644.1,22900,39.73,0.35,-34.4,3629107,39128,104912
13880,-9974,147125,127.2,558,23000,35.19,0.45,-46.5,8033943,125319,253524
6575,-6894,159755,105.5,456.05,23100,30.21,0.55,-63.3,7441960,79100,144958
18435,-16462,730013,83.05,356.65,23200,24.82,0.65,-86.35,12319714,99211,173851
26674,-13233,2683335,54,259.55,23300,19.87,1,-117.7,16563078,162519,219656
70675,14741,12012028,13.8,160.8,23400,15.23,2.2,-157.9,23304464,362353,408345
185962,80279,24329370,-31.25,69.55,23500,13.04,12.35,-198.85,19712299,455639,489994
,,,,,23552.6,,Expiry: 17-MAR-2026,,,,
417795,349073,26011464,-47.15,16.95,23600,13.41,57.9,-218.1,5877376,124081,140309
249730,165016,17783194,-36.75,2.4,23700,14.36,146.2,-203.35,1024144,10533,25718
180644,108098,10577643,-24.1,0.7,23800,17.8,245.15,-188.75,238498,2095,10516
126184,76460,3849186,-15.8,0.4,23900,22.23,345.5,-184.9,33662,-1431,3937
245105,82342,3849442,-11.15,0.3,24000,26.89,440,-188.05,51651,-3351,7870
100502,37681,1793015,-7.95,0.2,24100,30.83,540,-184.7,3957,-732,2656
101386,17184,1226677,-5.9,0.15,24200,34.85,641.45,-185.1,4785,-1644,7067
105200,27013,756269,-4.4,0.2,24300,40.73,743.05,-179.45,5114,-1805,9410
71627,12924,702855,-3.4,0.1,24400,42.82,843,-172.35,2311,-185,4631
135117,7732,1009360,-2.65,0.1,24500,47.35,945,-189.25,4792,-945,7277
40810,-12213,283053,-2.15,0.1,24600,51.83,1064.95,-160.3,1814,-966,3017
,,,,,,,,,,Update Time,17-Mar 14:30
