CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
114,30,290,-63.5,1043,23400,15.24,2.4,-0.65,196165,5563,28192
1682,155,1178,-68.9,943,23500,14.26,2.8,-0.85,360889,562,67407
302,-4,193,-65.85,842,23600,13.2,3.2,-1.05,418111,7680,35450
449,126,747,-63.25,744.25,23700,12.35,4.15,-1.3,366226,11879,39984
992,250,2482,-64.25,643.4,23800,11.47,5.45,-1.9,599415,34333,99407
3481,851,5326,-68,549.6,23900,10.9,8.45,-2.3,610655,18050,72005
7658,2220,53618,-66.35,456.55,24000,10.55,14.35,-2.9,1148764,28633,118661
5509,2634,56153,-65.65,366.05,24100,10.13,23.5,-2.9,734915,20422,51175
15232,8520,313829,-64.75,282.3,24200,9.88,39.55,-1.4,1293611,21342,75738
44787,36575,1256307,-62.45,208.15,24300,9.71,64.8,1.75,2279114,66932,109037
,,,,,24361.7,,Expiry: 18-AUG-2026,,,,
110495,82275,1981727,-57.65,144.8,24400,9.59,101.75,6.95,2345382,37647,85716
155867,76832,1901405,-48.5,95.45,24500,9.54,151.75,14.95,1183685,-11711,53973
119258,49923,1147966,-37.8,59.25,24600,9.54,214.95,25.85,323871,-1350,27450
93700,19380,878349,-26.55,34.1,24700,9.51,289.7,35.55,77525,-807,14390
93136,27463,797364,-17.75,18.5,24800,9.53,374.6,45.5,25646,464,7192
70859,26078,543169,-11.5,9.7,24900,9.63,465.95,54.5,8422,-636,5449
137756,37638,776303,-6.15,5.75,25000,10.06,564.65,62.1,9855,-787,6708
46516,12301,541866,-3.5,3.3,25100,10.42,666,67.25,723,117,1275
69269,10816,704879,-2.15,2.2,25200,11.02,759.45,64.45,624,67,1578
46565,6625,594971,-1.4,1.75,25300,11.85,864.05,72.2,272,120,574
45904,5698,466164,-0.85,1.4,25400,12.64,962.7,71.6,58,8,239
,,,,,,,,,,Update Time,12-Aug 15:20
